,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,43368.90884815697,2229.436216436092,27.761880056618537,0.02500748634338379,0
1,27229.66590175535,2229.436216436092,112.89129720866447,0.030096769332885742,0
2,22862.520472057626,2237.830378461892,112.89129720866447,0.02613210678100586,1
3,21371.804031689197,2237.830378461892,119.84454172310842,0.029614686965942383,1
4,20955.753328003553,2238.4731887098733,119.84454172310842,0.019573688507080078,2
5,20815.300309698207,2238.4731887098733,120.56820054807844,0.022029638290405273,2
6,20720.814143100153,2238.7657815772172,120.56820054807844,0.02105998992919922,3
7,20613.3697006344,2238.7657815772172,121.35644679128195,0.022049903869628906,3
8,20480.780121407923,2239.1687824802966,121.35644679128195,0.021079301834106445,4
9,20330.857062485895,2239.1687824802966,122.40498418536127,0.018680810928344727,4
10,20182.454582236944,2239.576836439868,122.40498418536127,0.020044565200805664,5
11,20054.509002052553,2239.576836439868,123.22737395772229,0.01857614517211914,5
12,19956.823820922724,2239.8273296672305,123.22737395772229,0.015522480010986328,6
13,19888.96255615072,2239.8273296672305,123.64093490081271,0.0177764892578125,6
14,19844.858006229395,2239.9366471488443,123.64093490081271,0.015524625778198242,7
15,19817.422069196095,2239.9366471488443,123.80425612335641,0.018527984619140625,7
16,19800.81735899785,2239.977259178276,123.80425612335641,0.017539262771606445,8
17,19790.93414230739,2239.977259178276,123.86257536237692,0.01703929901123047,8
18,19785.10973023861,2239.9914372368503,123.86257536237692,0.015160083770751953,9
19,19781.697230619062,2239.9914372368503,123.88265021666147,0.015511512756347656,9
20,19779.704626098737,2239.996279834868,123.88265021666147,0.017546415328979492,10
21,19778.543382047654,2239.996279834868,123.88947434328992,0.015885353088378906,10
22,19777.867382198678,2239.9979217993437,123.88947434328992,0.015388727188110352,11
23,19777.474099755094,2239.9979217993437,123.89178466959834,0.01804041862487793,11
24,19777.245370285786,2239.998477266069,123.89178466959834,0.016509532928466797,12
25,19777.112364105495,2239.998477266069,123.89256591628626,0.0185239315032959,12
26,19777.035025600544,2239.9986650698143,123.89256591628626,0.0160367488861084,13
27,19776.990056066814,2239.9986650698143,123.89283004586078,0.018019914627075195,13
28,19776.963907146226,2239.9987285667794,123.89283004586078,0.015384435653686523,14
29,19776.94870131961,2239.9987285667794,123.89291935639551,0.01583695411682129,14
30,19776.93985847852,2239.998750039542,123.89291935639551,0.01962447166442871,15
31,19776.93471565371,2239.998750039542,123.89294956233567,0.02054905891418457,15
32,19776.931724483085,2239.9987573028775,123.89294956233567,0.020581960678100586,16
33,19776.929984636612,2239.9987573028775,123.89295978115851,0.022217988967895508,16
34,19776.92897256488,2239.9987597604495,123.89295978115851,0.021191120147705078,17
35,19776.92838379935,2239.9987597604495,123.89296323921518,0.022088050842285156,17
