,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,44034.758157616154,2262.0057806520354,27.472786825981476,0.013580083847045898,0
1,22657.316262318825,2262.0057806520354,100.46316287071025,0.014516830444335938,0
2,21321.85507788591,2266.094072078509,100.46316287071025,0.014014720916748047,1
3,21096.13158838135,2266.094072078509,103.06907008710051,0.01792287826538086,1
4,20954.62936226977,2266.5108672123924,103.06907008710051,0.014025688171386719,2
5,20823.335364398863,2266.5108672123924,104.60520028811037,0.01501011848449707,2
6,20682.493600754005,2266.893542589323,104.60520028811037,0.014362335205078125,3
7,20525.76510915131,2266.893542589323,106.26964581878202,0.014165639877319336,3
8,20359.6205213494,2267.2962255709367,106.26964581878202,0.014025688171386719,4
9,20200.678229467252,2267.2962255709367,107.7811478400255,0.016046762466430664,4
10,20066.00462386337,2267.594025912955,107.7811478400255,0.0145111083984375,5
11,19964.05296693985,2267.594025912955,108.67510497473,0.015718936920166016,5
12,19893.489911159628,2267.742119150397,108.67510497473,0.014634847640991211,6
13,19847.678160042746,2267.742119150397,109.06088352993801,0.015016794204711914,6
14,19819.168756406936,2267.800629204312,109.06088352993801,0.016070842742919922,7
15,19801.893436611193,2267.800629204312,109.20404012565298,0.01600956916809082,7
16,19791.594035691203,2267.8215922269437,109.20404012565298,0.016093730926513672,8
17,19785.512849139806,2267.8215922269437,109.25414340856999,0.014511823654174805,8
18,19781.94270355906,2267.828837730862,109.25414340856999,0.016312599182128906,9
19,19779.853702437205,2267.828837730862,109.27132046056633,0.01751875877380371,9
20,19778.633709534508,2267.8313112114743,109.27132046056633,0.017763853073120117,10
21,19777.922004247823,2267.8313112114743,109.27716854555092,0.017380475997924805,10
22,19777.507072386234,2267.8321521827593,109.27716854555092,0.015878915786743164,11
23,19777.265242941376,2267.8321521827593,109.2791551977037,0.022070646286010742,11
24,19777.12432431021,2267.83243775957,109.2791551977037,0.022619009017944336,12
25,19777.04221436635,2267.83243775957,109.27982968560406,0.018745899200439453,12
26,19776.99437172982,2267.832534710663,109.27982968560406,0.014039754867553711,13
27,19776.96649509988,2267.832534710663,109.28005867061306,0.015555381774902344,13
28,19776.950251616243,2267.8325676269656,109.28005867061306,0.01349639892578125,14
29,19776.940786273954,2267.8325676269656,109.28013642039096,0.015512704849243164,14
30,19776.935270401355,2267.8325788044526,109.28013642039096,0.01658773422241211,15
31,19776.932055895377,2267.8325788044526,109.28016282475609,0.019072532653808594,15
32,19776.930182467248,2267.8325826008027,109.28016282475609,0.01585245132446289,16
33,19776.929090567148,2267.8325826008027,109.28017179375465,0.01602911949157715,16
34,19776.928454135283,2267.8325838904816,109.28017179375465,0.01403045654296875,17
35,19776.92808316085,2267.8325838904816,109.28017484098194,0.01554107666015625,17
36,19776.927866909435,2267.8325843286966,109.28017484098194,0.014530181884765625,18
37,19776.927740843817,2267.8325843286966,109.2801758764996,0.01452946662902832,18
38,19776.927667348984,2267.832584477628,109.2801758764996,0.01303410530090332,19
39,19776.92762450012,2267.832584477628,109.28017622846511,0.0145416259765625,19
40,19776.927599517174,2267.8325845282534,109.28017622846511,0.014096498489379883,20
41,19776.92758495018,2267.8325845282534,109.28017634812024,0.015470027923583984,20
42,19776.92757645607,2267.8325845454656,109.28017634812024,0.01357579231262207,21
43,19776.92757150286,2267.8325845454656,109.28017638880661,0.019049882888793945,21
44,19776.92756861433,2267.8325845513154,109.28017638880661,0.015958786010742188,22
45,19776.927566929768,2267.8325845513154,109.28017640264382,0.014543533325195312,22
46,19776.9275659473,2267.832584553306,109.28017640264382,0.015524864196777344,23
47,19776.927565374277,2267.832584553306,109.28017640735071,0.017282724380493164,23
48,19776.92756504005,2267.8325845539825,109.28017640735071,0.013528108596801758,24
49,19776.927564845097,2267.8325845539825,109.28017640895217,0.015038490295410156,24
50,19776.927564731373,2267.8325845542117,109.28017640895217,0.013485193252563477,25
51,19776.92756466503,2267.8325845542117,109.28017640949703,0.014511823654174805,25
52,19776.92756462633,2267.832584554291,109.28017640949703,0.01400613784790039,26
53,19776.927564603757,2267.832584554291,109.28017640968245,0.015986919403076172,26
54,19776.927564590584,2267.8325845543163,109.28017640968245,0.0151519775390625,27
55,19776.927564582893,2267.8325845543163,109.28017640974564,0.01748180389404297,27
56,19776.92756457841,2267.832584554325,109.28017640974564,0.01602315902709961,28
57,19776.927564575795,2267.832584554325,109.28017640976717,0.015522956848144531,28
58,19776.927564574264,2267.8325845543277,109.28017640976717,0.016029834747314453,29
59,19776.927564573376,2267.8325845543277,109.28017640977438,0.016529560089111328,29
60,19776.927564572856,2267.832584554329,109.28017640977438,0.018540620803833008,30
61,19776.927564572554,2267.832584554329,109.28017640977691,0.019036293029785156,30
62,19776.927564572372,2267.832584554331,109.28017640977691,0.01938319206237793,31
63,19776.927564572274,2267.832584554331,109.28017640977781,0.02166271209716797,31
64,19776.927564572212,2267.832584554331,109.28017640977781,0.014511585235595703,32
65,19776.92756457218,2267.832584554331,109.28017640977815,0.016812801361083984,32
