,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,44502.52955490066,2317.3078251537604,26.594442727684317,0.01810765266418457,0
1,26153.242638722408,2317.3078251537604,148.25445253354548,0.02014899253845215,0
2,21253.262997970673,2323.4140671399346,148.25445253354548,0.0175783634185791,1
3,20255.720820861374,2323.4140671399346,154.20819902820048,0.02041029930114746,1
4,19976.83573896192,2323.827581906742,154.20819902820048,0.015519380569458008,2
5,19873.24437621457,2323.827581906742,154.83827277235585,0.018484830856323242,2
6,19827.19408719332,2323.905565790739,154.83827277235585,0.015350818634033203,3
7,19804.39582251592,2323.905565790739,154.97746151701998,0.017561674118041992,3
8,19792.35377777003,2323.926303593025,154.97746151701998,0.014869451522827148,4
9,19785.734648999667,2323.926303593025,155.01778188781248,0.0178375244140625,4
10,19782.005584739818,2323.932736327235,155.01778188781248,0.01827216148376465,5
11,19779.87277258984,2323.932736327235,155.03075839968128,0.015511512756347656,5
12,19778.64174267332,2323.9348599324335,155.03075839968128,0.013831853866577148,6
13,19777.927319108094,2323.9348599324335,155.03510304712938,0.015755891799926758,6
14,19777.511359359425,2323.935577415292,155.03510304712938,0.015112876892089844,7
15,19777.26870964241,2323.935577415292,155.03657841744803,0.017071008682250977,7
16,19777.126999854285,2323.935821833485,155.03657841744803,0.015059232711791992,8
17,19777.044184698178,2323.935821833485,155.03708192138902,0.018195152282714844,8
18,19776.995768482244,2323.9359053385533,155.03708192138902,0.015496969223022461,9
19,19776.96745632952,2323.9359053385533,155.03725405111962,0.01810169219970703,9
20,19776.950898067735,2323.935933896837,155.03725405111962,0.01762557029724121,10
21,19776.941213235183,2323.935933896837,155.0373129316319,0.020627260208129883,10
22,19776.935548355395,2323.935943667102,155.0373129316319,0.01808333396911621,11
23,19776.932234740365,2323.935943667102,155.03733307723544,0.018293380737304688,11
24,19776.93029643946,2323.935947010101,155.03733307723544,0.017946243286132812,12
25,19776.92916261663,2323.935947010101,155.0373399704692,0.019138813018798828,12
26,19776.928499374193,2323.935948154,155.0373399704692,0.015556097030639648,13
27,19776.928111401197,2323.935948154,155.03734232920422,0.015980958938598633,13
28,19776.927884450164,2323.935948545425,155.03734232920422,0.01653575897216797,14
29,19776.92775169118,2323.935948545425,155.03734313633052,0.015479803085327148,14
30,19776.927674031325,2323.9359486793633,155.03734313633052,0.01708698272705078,15
31,19776.92762860266,2323.9359486793633,155.03734341252027,0.01689934730529785,15
32,19776.92760202823,2323.935948725197,155.03734341252027,0.019036054611206055,16
33,19776.927586482947,2323.935948725197,155.03734350702985,0.0190737247467041,16
34,19776.927577389386,2323.935948740878,155.03734350702985,0.01807570457458496,17
35,19776.927572069897,2323.935948740878,155.0373435393706,0.01952958106994629,17
36,19776.92756895814,2323.9359487462425,155.0373435393706,0.017383813858032227,18
37,19776.92756713784,2323.9359487462425,155.03734355043738,0.017569780349731445,18
38,19776.927566073005,2323.9359487480797,155.03734355043738,0.01428675651550293,19
39,19776.927565450107,2323.9359487480797,155.03734355422432,0.016460418701171875,19
40,19776.927565085727,2323.9359487487063,155.03734355422432,0.016077518463134766,20
41,19776.92756487257,2323.9359487487063,155.03734355552018,0.01606583595275879,20
42,19776.927564747883,2323.9359487489214,155.03734355552018,0.015689849853515625,21
43,19776.92756467494,2323.9359487489214,155.03734355596367,0.01835012435913086,21
44,19776.927564632268,2323.935948748995,155.03734355596367,0.016070127487182617,22
45,19776.92756460731,2323.935948748995,155.0373435561154,0.01526331901550293,22
46,19776.92756459271,2323.93594874902,155.0373435561154,0.014934062957763672,23
47,19776.92756458417,2323.93594874902,155.03734355616731,0.01704263687133789,23
48,19776.927564579168,2323.9359487490287,155.03734355616731,0.014017820358276367,24
49,19776.927564576243,2323.9359487490287,155.0373435561849,0.017024517059326172,24
50,19776.92756457454,2323.9359487490315,155.0373435561849,0.014001131057739258,25
51,19776.92756457354,2323.9359487490315,155.03734355619108,0.01857733726501465,25
52,19776.927564572954,2323.93594874903,155.03734355619108,0.015228033065795898,26
53,19776.92756457261,2323.93594874903,155.03734355619326,0.01549386978149414,26
54,19776.927564572412,2323.93594874903,155.03734355619326,0.014516115188598633,27
55,19776.927564572296,2323.93594874903,155.03734355619397,0.016703128814697266,27
56,19776.927564572226,2323.935948749029,155.03734355619397,0.014919757843017578,28
57,19776.927564572183,2323.935948749029,155.03734355619426,0.016042709350585938,28
58,19776.92756457216,2323.9359487490306,155.03734355619426,0.017019987106323242,29
59,19776.92756457215,2323.9359487490306,155.03734355619423,0.016032934188842773,29
