,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,42330.97591991712,1847.1956204405053,35.50715268197338,0.027729511260986328,0
1,23217.682424819308,1847.1956204405053,159.09424548133723,0.03241682052612305,0
2,18600.415102055693,1854.70818117151,159.09424548133723,0.04016828536987305,1
3,17509.602736493984,1854.70818117151,167.95683385100304,0.039725542068481445,1
4,17006.03871935026,1855.8759823390387,167.95683385100304,0.03599905967712402,2
5,16726.761876395223,1855.8759823390387,169.9062414448297,0.029320716857910156,2
6,16560.222623875237,1856.3763470968047,169.9062414448297,0.029604196548461914,3
7,16455.959327782344,1856.3763470968047,170.50929287484317,0.02728128433227539,3
8,16390.39891849006,1856.5919151424239,170.50929287484317,0.028992414474487305,4
9,16349.878605093418,1856.5919151424239,170.72569091662496,0.02889084815979004,4
10,16325.305968850105,1856.6735237097628,170.72569091662496,0.02836441993713379,5
11,16310.612667296109,1856.6735237097628,170.802190081765,0.028621673583984375,5
12,16301.903730951955,1856.7024142697844,170.802190081765,0.026713848114013672,6
13,16296.767123377405,1856.7024142697844,170.82873310468736,0.027078628540039062,6
14,16293.74487415581,1856.712424578139,170.82873310468736,0.032277822494506836,7
15,16291.968398336165,1856.712424578139,170.83789661566067,0.03163933753967285,7
16,16290.924374604567,1856.7158786629723,170.83789661566067,0.027405261993408203,8
17,16290.31067074105,1856.7158786629723,170.84106258178997,0.026111364364624023,8
18,16289.94977484135,1856.7170715888121,170.84106258178997,0.026262760162353516,9
19,16289.7374488442,1856.7170715888121,170.842158727207,0.028525829315185547,9
20,16289.61247519681,1856.7174843514288,170.842158727207,0.024965524673461914,10
21,16289.538886548464,1856.7174843514288,170.84253899287617,0.028809785842895508,10
22,16289.495539592017,1856.7176274063406,170.84253899287617,0.029026031494140625,11
23,16289.469998494566,1856.7176274063406,170.84267111088243,0.029180049896240234,11
24,16289.454945152365,1856.717677047076,170.84267111088243,0.028702259063720703,12
25,16289.446071132634,1856.717677047076,170.84271706296593,0.02956986427307129,12
26,16289.440838910907,1856.717694287416,170.84271706296593,0.029093027114868164,13
27,16289.43775347252,1856.717694287416,170.84273305762116,0.028535842895507812,13
28,16289.435933765268,1856.7177002785145,170.84273305762116,0.02756524085998535,14
29,16289.434860441013,1856.7177002785145,170.84273862783488,0.030617952346801758,14
30,16289.434227304117,1856.7177023612676,170.84273862783488,0.03175044059753418,15
31,16289.433853799948,1856.7177023612676,170.84274056840437,0.037099599838256836,15
32,16289.433633446715,1856.717703085509,170.84274056840437,0.037008047103881836,16
33,16289.43350344008,1856.717703085509,170.8427412446467,0.03930091857910156,16
34,16289.433426733885,1856.7177033373969,170.8427412446467,0.03747963905334473,17
35,16289.433381474197,1856.7177033373969,170.84274148034822,0.04169297218322754,17
36,16289.433354768333,1856.7177034250144,170.84274148034822,0.036922454833984375,18
37,16289.433339009856,1856.7177034250144,170.84274156251382,0.03696322441101074,18
38,16289.43332971094,1856.7177034554934,170.84274156251382,0.02873969078063965,19
39,16289.433324223613,1856.7177034554934,170.84274159116046,0.02825760841369629,19
40,16289.433320985458,1856.7177034660965,170.84274159116046,0.028811216354370117,20
41,16289.433319074533,1856.7177034660965,170.84274160114902,0.02911233901977539,20
42,16289.433317946823,1856.717703469787,170.84274160114902,0.025521278381347656,21
43,16289.433317281311,1856.717703469787,170.84274160463218,0.02866077423095703,21
44,16289.433316888555,1856.717703471068,170.84274160463218,0.027034282684326172,22
45,16289.433316656763,1856.717703471068,170.84274160584687,0.027686357498168945,22
46,16289.433316519966,1856.717703471514,170.84274160584687,0.02587270736694336,23
47,16289.433316439228,1856.717703471514,170.8427416062705,0.0286710262298584,23
48,16289.433316391582,1856.7177034716676,170.8427416062705,0.029300212860107422,24
49,16289.433316363458,1856.7177034716676,170.84274160641846,0.026192903518676758,24
50,16289.43331634686,1856.717703471721,170.84274160641846,0.0274050235748291,25
51,16289.433316337061,1856.717703471721,170.84274160646999,0.02837538719177246,25
52,16289.433316331279,1856.71770347174,170.84274160646999,0.028322696685791016,26
53,16289.433316327866,1856.71770347174,170.8427416064881,0.03101372718811035,26
54,16289.433316325853,1856.7177034717454,170.8427416064881,0.028047800064086914,27
