,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,42841.68752055062,1849.0924414842814,34.76158934442319,0.02546215057373047,0
1,25230.821519643658,1849.0924414842814,190.82669007532593,0.02653050422668457,0
2,18386.69934591835,1858.9440563654855,190.82669007532593,0.0251162052154541,1
3,17152.44437588438,1858.9440563654855,197.77541038399113,0.02653956413269043,1
4,16739.993364758884,1859.9634305808124,197.77541038399113,0.02551865577697754,2
5,16532.81951895166,1859.9634305808124,198.73834760377918,0.026547670364379883,2
6,16422.681233709627,1860.2569010734521,198.73834760377918,0.026059389114379883,3
7,16363.549965578528,1860.2569010734521,199.003715449275,0.027564048767089844,3
8,16331.316560991889,1860.3429647161872,199.003715449275,0.023873329162597656,4
9,16313.413478416338,1860.3429647161872,199.08646930946384,0.027116775512695312,4
10,16303.298532275661,1860.3695593155649,199.08646930946384,0.023567676544189453,5
11,16297.50658282726,1860.3695593155649,199.11412497414125,0.025135040283203125,5
12,16294.157369677248,1860.378216588119,199.11412497414125,0.02684473991394043,6
13,16292.20719385319,1860.378216588119,199.1236590490869,0.028218746185302734,6
14,16291.066107210057,1860.3811264745095,199.1236590490869,0.030020475387573242,7
15,16290.39614015497,1860.3811264745095,199.1269883194879,0.03684425354003906,7
16,16290.00181768375,1860.3821219716158,199.1269883194879,0.03337240219116211,8
17,16289.76931874002,1860.3821219716158,199.12815743467192,0.031356096267700195,8
18,16289.632053526244,1860.3824658677777,199.12815743467192,0.026209115982055664,9
19,16289.550933262683,1860.3824658677777,199.12856913361924,0.030113935470581055,9
20,16289.502956854436,1860.382585326786,199.12856913361924,0.03414154052734375,10
21,16289.474565662133,1860.382585326786,199.12871434751432,0.0388643741607666,10
22,16289.45775656765,1860.3826269598485,199.12871434751432,0.03497004508972168,11
23,16289.44780089521,1860.3826269598485,199.12876562278603,0.02944636344909668,11
24,16289.441902512293,1860.3826414991563,199.12876562278603,0.02794194221496582,12
25,16289.438407015234,1860.3826414991563,199.1287837427447,0.0270383358001709,12
26,16289.43633505574,1860.3826465833715,199.1287837427447,0.026072978973388672,13
27,16289.435106664956,1860.3826465833715,199.12879015019894,0.026834964752197266,13
28,16289.434378274282,1860.382648362862,199.12879015019894,0.026885509490966797,14
29,16289.433946301293,1860.382648362862,199.12879241718687,0.027618408203125,14
30,16289.433690084972,1860.3826489860949,199.12879241718687,0.026671409606933594,15
31,16289.433538096751,1860.3826489860949,199.12879321964076,0.032568931579589844,15
32,16289.433447926758,1860.382649204476,199.12879321964076,0.029895782470703125,16
33,16289.43339442599,1860.382649204476,199.12879350381144,0.0430293083190918,16
34,16289.43336267909,1860.3826492810276,199.12879350381144,0.03255510330200195,17
35,16289.43334383895,1860.3826492810276,199.1287936044846,0.034146785736083984,17
36,16289.43333265727,1860.3826493078707,199.1287936044846,0.031638383865356445,18
37,16289.433326020322,1860.3826493078707,199.12879364016388,0.0270998477935791,18
38,16289.433322080584,1860.382649317287,199.12879364016388,0.03161787986755371,19
39,16289.43331974172,1860.382649317287,199.12879365281356,0.02754998207092285,19
40,16289.433318353118,1860.382649320588,199.12879365281356,0.030191659927368164,20
41,16289.433317528621,1860.382649320588,199.12879365729998,0.024019718170166016,20
42,16289.433317039033,1860.3826493217482,199.12879365729998,0.02397918701171875,21
43,16289.433316748286,1860.3826493217482,199.1287936588917,0.024923086166381836,21
44,16289.433316575609,1860.3826493221534,199.1287936588917,0.022061824798583984,22
45,16289.43331647305,1860.3826493221534,199.12879365945665,0.028538942337036133,22
46,16289.433316412127,1860.3826493222953,199.12879365945665,0.02402210235595703,23
47,16289.433316375937,1860.3826493222953,199.12879365965728,0.028928756713867188,23
48,16289.433316354436,1860.382649322345,199.12879365965728,0.025628328323364258,24
49,16289.43331634166,1860.382649322345,199.12879365972842,0.02404189109802246,24
50,16289.43331633407,1860.3826493223628,199.12879365972842,0.025421619415283203,25
51,16289.43331632956,1860.3826493223628,199.1287936597537,0.02561044692993164,25
52,16289.43331632688,1860.382649322369,199.1287936597537,0.02581477165222168,26
53,16289.433316325287,1860.382649322369,199.1287936597627,0.025855541229248047,26
54,16289.43331632434,1860.3826493223717,199.1287936597627,0.025869369506835938,27
55,16289.433316323777,1860.3826493223717,199.12879365976585,0.028029441833496094,27
56,16289.433316323442,1860.3826493223723,199.12879365976585,0.028341054916381836,28
57,16289.433316323242,1860.3826493223723,199.1287936597669,0.028038978576660156,28
58,16289.433316323124,1860.3826493223758,199.1287936597669,0.027203083038330078,29
59,16289.433316323055,1860.3826493223758,199.12879365976715,0.027501583099365234,29
60,16289.433316323013,1860.3826493223762,199.12879365976715,0.02660965919494629,30
61,16289.433316322988,1860.3826493223762,199.12879365976747,0.029766082763671875,30
