,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,42409.65074196495,1887.6829419183205,34.68004213173236,0.027806758880615234,0
1,24422.985161704015,1887.6829419183205,153.61070579112877,0.027646780014038086,0
2,18532.964096784675,1899.9934315915016,153.61070579112877,0.026221275329589844,1
3,17230.890983959198,1899.9934315915016,159.07625747415364,0.02794051170349121,1
4,16896.356116058476,1900.8799266262479,159.07625747415364,0.024603843688964844,2
5,16719.23581358345,1900.8799266262479,160.67255911624812,0.03410458564758301,2
6,16587.502051347987,1901.1340605957673,160.67255911624812,0.032578229904174805,3
7,16486.83545447786,1901.1340605957673,161.65981226860663,0.038594722747802734,3
8,16414.688523942707,1901.252712687279,161.65981226860663,0.030086755752563477,4
9,16366.440441856865,1901.252712687279,162.11897145089458,0.028147459030151367,4
10,16335.815996528037,1901.3005534824347,162.11897145089458,0.030261993408203125,5
11,16317.030782221125,1901.3005534824347,162.29455027133295,0.03316783905029297,5
12,16305.742767619799,1901.3178867449699,162.29455027133295,0.02861332893371582,6
13,16299.038560177933,1901.3178867449699,162.3567442922445,0.031209707260131836,6
14,16295.08148427417,1901.3239292354656,162.3567442922445,0.030205726623535156,7
15,16292.75297235555,1901.3239292354656,162.37827902222162,0.02932262420654297,7
16,16291.384511182943,1901.326015524384,162.37827902222162,0.02711343765258789,8
17,16290.580521314136,1901.326015524384,162.3857038296195,0.02805161476135254,8
18,16290.1080873284,1901.3267355750716,162.3857038296195,0.026031017303466797,9
19,16289.830373445808,1901.3267355750716,162.38826638265434,0.02858281135559082,9
20,16289.667048976447,1901.3269845423854,162.38826638265434,0.0295565128326416,10
21,16289.57095383478,1901.3269845423854,162.38915256422845,0.029567956924438477,10
22,16289.514390854214,1901.3270707906336,162.38915256422845,0.025131940841674805,11
23,16289.481084885625,1901.3270707906336,162.38945956133074,0.029557228088378906,11
24,16289.461467192292,1901.3271007138442,162.38945956133074,0.025057554244995117,12
25,16289.449909041128,1901.3271007138442,162.38956605212718,0.027403831481933594,12
26,16289.443097833098,1901.3271111065726,162.38956605212718,0.026039600372314453,13
27,16289.43908326632,1901.3271111065726,162.38960302503236,0.03260350227355957,13
28,16289.436716703804,1901.3271147187477,162.38960302503236,0.02693963050842285,14
29,16289.435321459223,1901.3271147187477,162.38961586963384,0.02509164810180664,14
30,16289.434498788323,1901.3271159748442,162.38961586963384,0.027560949325561523,15
31,16289.434013681444,1901.3271159748442,162.38962033373767,0.027401208877563477,15
32,16289.433727607837,1901.3271164117882,162.38962033373767,0.02422308921813965,16
33,16289.433558897403,1901.3271164117882,162.3896218856409,0.030551671981811523,16
34,16289.433459396821,1901.3271165638143,162.3896218856409,0.028853654861450195,17
35,16289.433400712049,1901.3271165638143,162.38962242524116,0.026598453521728516,17
36,16289.433366099112,1901.32711661672,162.38962242524116,0.0240170955657959,18
37,16289.433345683488,1901.32711661672,162.3896226128834,0.03128838539123535,18
38,16289.433333641562,1901.3271166351315,162.3896226128834,0.03154730796813965,19
39,16289.433326538641,1901.3271166351315,162.38962267813986,0.02743983268737793,19
40,16289.433322348923,1901.3271166415384,162.38962267813986,0.030362367630004883,20
41,16289.433319877551,1901.3271166415384,162.38962270083533,0.0325627326965332,20
42,16289.433318419757,1901.3271166437692,162.38962270083533,0.03215909004211426,21
43,16289.433317559837,1901.3271166437692,162.38962270872878,0.028041362762451172,21
44,16289.433317052582,1901.327116644546,162.38962270872878,0.02402496337890625,22
45,16289.43331675336,1901.327116644546,162.3896227114742,0.023975849151611328,22
46,16289.433316576848,1901.327116644815,162.3896227114742,0.026559114456176758,23
47,16289.433316472727,1901.327116644815,162.38962271242912,0.025090456008911133,23
48,16289.433316411305,1901.3271166449101,162.38962271242912,0.02807021141052246,24
49,16289.433316375069,1901.3271166449101,162.38962271276128,0.02779102325439453,24
50,16289.433316353696,1901.3271166449438,162.38962271276128,0.026241779327392578,25
51,16289.433316341087,1901.3271166449438,162.38962271287676,0.025653600692749023,25
52,16289.43331633365,1901.3271166449554,162.38962271287676,0.029564619064331055,26
53,16289.433316329263,1901.3271166449554,162.38962271291692,0.030758142471313477,26
54,16289.433316326677,1901.3271166449597,162.38962271291692,0.03220105171203613,27
55,16289.433316325149,1901.3271166449597,162.389622712931,0.030626296997070312,27
56,16289.433316324246,1901.3271166449606,162.389622712931,0.027546167373657227,28
57,16289.433316323713,1901.3271166449606,162.38962271293585,0.025793790817260742,28
58,16289.433316323402,1901.3271166449601,162.38962271293585,0.022092342376708984,29
59,16289.433316323215,1901.3271166449601,162.38962271293755,0.02664327621459961,29
60,16289.433316323108,1901.3271166449606,162.38962271293755,0.024036407470703125,30
61,16289.433316323046,1901.3271166449606,162.3896227129381,0.025402069091796875,30
62,16289.433316323006,1901.3271166449606,162.3896227129381,0.024558067321777344,31
63,16289.433316322982,1901.3271166449606,162.38962271293835,0.026642322540283203,31
