,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,45410.799304458895,2628.9262139800794,22.37309546299992,0.009529590606689453,0
1,30982.108355783013,2628.9262139800794,63.98949615263397,0.010564088821411133,0
2,29900.351172470648,2636.93894356091,63.98949615263397,0.008515119552612305,1
3,27175.09398785424,2636.93894356091,103.43915893157758,0.008769512176513672,1
4,23608.15113100282,2640.335876781483,103.43915893157758,0.009001731872558594,2
5,22538.59448588141,2640.335876781483,109.06354923014823,0.01151132583618164,2
6,22377.266273230038,2640.4580046219403,109.06354923014823,0.01130533218383789,3
7,22355.55467324647,2640.4580046219403,109.16966630700747,0.012505531311035156,3
8,22352.604550633372,2640.4602262938906,109.16966630700747,0.009521722793579102,4
9,22352.19049665273,2640.4602262938906,109.17168717791837,0.010535478591918945,4
10,22352.129649495106,2640.4602721188835,109.17168717791837,0.009505271911621094,5
11,22352.120149807746,2640.4602721188835,109.17173354167086,0.009994029998779297,5
12,22352.118555165685,2640.460273319852,109.17173354167086,0.00927114486694336,6
13,22352.118266264413,2640.460273319852,109.1717349516686,0.010145425796508789,6
14,22352.118210150373,2640.4602733621136,109.1717349516686,0.00883936882019043,7
15,22352.11819862804,2640.4602733621136,109.17173500790399,0.01152348518371582,7
16,22352.118196165997,2640.4602733639713,109.17173500790399,0.00904703140258789,8
17,22352.118195625895,2640.4602733639713,109.17173501054002,0.010416746139526367,8
18,22352.11819550544,2640.460273364064,109.17173501054002,0.009155988693237305,9
19,22352.118195478313,2640.460273364064,109.1717350106726,0.01001739501953125,9
20,22352.11819547217,2640.460273364069,109.1717350106726,0.008251190185546875,10
21,22352.118195470768,2640.460273364069,109.17173501067947,0.00943446159362793,10
22,22352.118195470448,2640.4602733640695,109.17173501067947,0.00953531265258789,11
23,22352.118195470375,2640.4602733640695,109.17173501067994,0.01252126693725586,11
24,22352.11819547036,2640.4602733640677,109.17173501067994,0.011619329452514648,12
25,22352.118195470353,2640.4602733640677,109.17173501067995,0.011523246765136719,12
