,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,45827.526887899105,2674.9121402324195,21.92960504989887,0.017127275466918945,0
1,26285.08381732171,2674.9121402324195,109.46828193245778,0.021721363067626953,0
2,22887.010819060484,2679.9063062274,109.46828193245778,0.017620325088500977,1
3,22447.263266268135,2679.9063062274,111.62726324448775,0.017695903778076172,1
4,22371.253835408417,2680.022126721537,111.62726324448775,0.024082660675048828,2
5,22356.193586930123,2680.022126721537,111.69907474031533,0.01967597007751465,2
6,22353.012989863728,2680.0268834493813,111.69907474031533,0.023177385330200195,3
7,22352.31799835973,2680.0268834493813,111.70238555247376,0.017259836196899414,3
8,22352.163239153226,2680.027114451674,111.70238555247376,0.02622675895690918,4
9,22352.128406205455,2680.027114451674,111.7025514847616,0.02183699607849121,4
10,22352.12051750156,2680.0271262244696,111.7025514847616,0.01988983154296875,5
11,22352.11872450996,2680.0271262244696,111.70256002595822,0.024012327194213867,5
12,22352.118316135246,2680.027126833899,111.70256002595822,0.020854711532592773,6
13,22352.11822300947,2680.027126833899,111.70256046957748,0.02874302864074707,6
14,22352.118201757894,2680.0271268656147,111.70256046957748,0.020314455032348633,7
15,22352.118196906194,2680.0271268656147,111.70256049268923,0.018111467361450195,7
16,22352.11819579829,2680.0271268672664,111.70256049268923,0.014500856399536133,8
17,22352.118195545263,2680.0271268672664,111.7025604938945,0.015406370162963867,8
18,22352.118195487466,2680.0271268673537,111.7025604938945,0.013516426086425781,9
19,22352.118195474264,2680.0271268673537,111.70256049395738,0.016283273696899414,9
20,22352.11819547125,2680.0271268673587,111.70256049395738,0.011687517166137695,10
21,22352.11819547056,2680.0271268673587,111.70256049396066,0.016596078872680664,10
22,22352.118195470404,2680.0271268673587,111.70256049396066,0.013526201248168945,11
23,22352.118195470368,2680.0271268673587,111.70256049396076,0.0155487060546875,11
24,22352.11819547036,2680.0271268673605,111.70256049396076,0.014787912368774414,12
25,22352.118195470353,2680.0271268673605,111.7025604939607,0.01636815071105957,12
26,22352.118195470357,2680.0271268673587,111.7025604939607,0.017092227935791016,13
27,22352.118195470357,2680.0271268673587,111.70256049396059,0.016727209091186523,13
