,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,45873.16246054104,2605.3525819008214,22.402452840444568,0.013532400131225586,0
1,26792.985329908228,2605.3525819008214,148.08085458311672,0.01704263687133789,0
2,22951.963147471834,2609.819612185928,148.08085458311672,0.014034509658813477,1
3,22463.70790416345,2609.819612185928,151.46288786109196,0.011512279510498047,1
4,22375.542437870037,2609.883767918573,151.46288786109196,0.011200904846191406,2
5,22357.231940830326,2609.883767918573,151.58599696064738,0.012093067169189453,2
6,22353.256087129983,2609.8872668053564,151.58599696064738,0.01016092300415039,3
7,22352.374157965853,2609.8872668053564,151.59190964423777,0.011355161666870117,3
8,22352.176140593638,2609.8874461077403,151.59190964423777,0.010781288146972656,4
9,22352.131362346518,2609.8874461077403,151.5922097629793,0.010515451431274414,4
10,22352.121193953237,2609.887455347642,151.5922097629793,0.009529829025268555,5
11,22352.118879189773,2609.887455347642,151.59222527682715,0.010519266128540039,5
12,22352.118351490244,2609.887455827357,151.59222527682715,0.009517669677734375,6
13,22352.118231088567,2609.887455827357,151.59222608377226,0.011143922805786133,6
14,22352.118203603815,2609.8874558523444,151.59222608377226,0.010582685470581055,7
15,22352.11819732792,2609.8874558523444,151.59222612583403,0.011552572250366211,7
16,22352.118195894633,2609.887455853648,151.59222612583403,0.010517120361328125,8
17,22352.11819556727,2609.887455853648,151.5922261280282,0.011553049087524414,8
18,22352.118195492494,2609.887455853714,151.5922261280282,0.01058053970336914,9
19,22352.118195475414,2609.887455853714,151.59222612814267,0.011161088943481445,9
20,22352.11819547151,2609.8874558537163,151.59222612814267,0.010948419570922852,10
21,22352.118195470623,2609.8874558537163,151.59222612814867,0.012115716934204102,10
22,22352.118195470415,2609.887455853717,151.59222612814867,0.01007080078125,11
23,22352.11819547037,2609.887455853717,151.592226128149,0.01311492919921875,11
24,22352.11819547036,2609.887455853717,151.592226128149,0.010584354400634766,12
25,22352.118195470353,2609.887455853717,151.59222612814912,0.012936830520629883,12
