,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,38984.51287194466,1456.799857376608,110.31051444030392,0.3571286201477051,0
1,7222.149396100874,1456.799857376608,287.1745587082412,0.27973103523254395,0
2,5135.184270349977,1464.1275860221258,287.1745587082412,0.2724270820617676,1
3,4747.729042971192,1464.1275860221258,292.8947672519994,0.3169734477996826,1
4,4598.24489288669,1464.8555335853207,292.8947672519994,0.28925228118896484,2
5,4520.707372120039,1464.8555335853207,294.0947339245463,0.27532315254211426,2
6,4475.153435097099,1465.092142728462,294.0947339245463,0.3318665027618408,3
7,4446.3217445456785,1465.092142728462,294.5722524904869,0.27546072006225586,3
8,4426.9351231981245,1465.1924690564952,294.5722524904869,0.2787337303161621,4
9,4413.261905092472,1465.1924690564952,294.81386667892406,0.26796650886535645,4
10,4403.292394103682,1465.2427006490293,294.81386667892406,0.30406641960144043,5
11,4395.859901502343,1465.2427006490293,294.9480227194824,0.27148914337158203,5
12,4390.2237375622835,1465.2706689466936,294.9480227194824,0.26918578147888184,6
13,4385.8788964078485,1465.2706689466936,295.02618008303654,0.30257415771484375,6
14,4382.467822418265,1465.2876420298776,295.02618008303654,0.2779703140258789,7
15,4379.734628335173,1465.2876420298776,295.07497014329266,0.2757127285003662,7
16,4377.49685851547,1465.2989552934062,295.07497014329266,0.28598856925964355,8
17,4375.625582644236,1465.2989552934062,295.10820748529335,0.3165171146392822,8
18,4374.030549528874,1465.3071965837228,295.10820748529335,0.2739877700805664,9
19,4372.649033415048,1465.3071965837228,295.13268385349056,0.2705972194671631,9
20,4371.437551125234,1465.3135869316711,295.13268385349056,0.33965611457824707,10
21,4370.365814621124,1465.3135869316711,295.15164723424556,0.2879035472869873,10
22,4369.412398471802,1465.3186961700144,295.15164723424556,0.2831990718841553,11
23,4368.561701696934,1465.3186961700144,295.1666938106586,0.3033633232116699,11
24,4367.80187085395,1465.322810664866,295.1666938106586,0.29952311515808105,12
25,4367.123423782698,1465.322810664866,295.178702587761,0.2907140254974365,12
26,4366.518372119405,1465.3261071038858,295.178702587761,0.2836768627166748,13
27,4365.979688182823,1465.3261071038858,295.188256595725,0.34735941886901855,13
28,4365.501000523325,1465.3287233463457,295.188256595725,0.27089619636535645,14
29,4365.07643388246,1465.3287233463457,295.195810868677,0.26973414421081543,14
30,4364.700534465057,1465.3307805835848,295.195810868677,0.30560851097106934,15
31,4364.36824094528,1465.3307805835848,295.2017484139527,0.2708592414855957,15
32,4364.074876183599,1465.3323866998905,295.2017484139527,0.27950000762939453,16
33,4363.816144989754,1465.3323866998905,295.2063947261525,0.27453017234802246,16
34,4363.588130255185,1465.3336349416418,295.2063947261525,0.3254058361053467,17
35,4363.387284208826,1465.3336349416418,295.21002157353263,0.2725493907928467,17
36,4363.210414146157,1465.3346030556409,295.21002157353263,0.27112531661987305,18
37,4363.054663337392,1465.3346030556409,295.21285065250413,0.2987215518951416,18
38,4362.917488390647,1465.3353539116986,295.21285065250413,0.2696363925933838,19
39,4362.7966344552715,1465.3353539116986,295.215059145516,0.2698490619659424,19
40,4362.690109518008,1465.3359371994204,295.215059145516,0.26859617233276367,20
41,4362.596158808424,1465.3359371994204,295.21678647390064,0.2989232540130615,20
42,4362.513240071034,1465.3363915755199,295.21678647390064,0.2650613784790039,21
43,4362.44000022229,1465.3363915755199,295.2181411759189,0.2677798271179199,21
44,4362.375253709896,1465.3367468112579,295.2181411759189,0.30621886253356934,22
45,4362.317962734495,1465.3367468112579,295.21920718421285,0.267261266708374,22
46,4362.267219377164,1465.3370257031863,295.21920718421285,0.2828099727630615,23
47,4362.222229594341,1465.3370257031863,295.22004917263365,0.27604174613952637,23
48,4362.182298987991,1465.3372456625427,295.22004917263365,0.27387380599975586,24
49,4362.146820226524,1465.3372456625427,295.2207169127154,0.28000426292419434,24
50,4362.115261975368,1465.3374199838947,295.2207169127154,0.27317070960998535,25
51,4362.08715919069,1465.3374199838947,295.22124872285985,0.29344964027404785,25
52,4362.062104631863,1465.3375588320062,295.22124872285985,0.27968454360961914,26
53,4362.039741455163,1465.3375588320062,295.2216741495934,0.2800564765930176,26
54,4362.019756760894,1465.337669997428,295.2216741495934,0.27370381355285645,27
55,4362.0018759772865,1465.337669997428,295.22201602843063,0.3049440383911133,27
56,4361.985857976046,1465.3377594696606,295.22201602843063,0.2702033519744873,28
57,4361.971490825858,1465.3377594696606,295.2222920576793,0.26963233947753906,28
58,4361.958588100955,1465.3378318698512,295.2222920576793,0.2924518585205078,29
59,4361.946985671854,1465.3378318698512,295.2225159965612,0.2791903018951416,29
60,4361.936538914509,1465.3378907768779,295.2225159965612,0.27097010612487793,30
61,4361.927120282283,1465.3378907768779,295.2226985766148,0.26943182945251465,30
62,4361.918617192426,1465.3379389731901,295.2226985766148,0.29428958892822266,31
63,4361.910930185129,1465.3379389731901,295.22284819555597,0.2735280990600586,31
64,4361.9039713188795,1465.3379786304777,295.22284819555597,0.27188587188720703,32
65,4361.897662770663,1465.3379786304777,295.222971446518,0.27736759185791016,32
66,4361.891935613916,1465.338011450298,295.222971446518,0.2825777530670166,33
67,4361.886728750709,1465.338011450298,295.22307352277016,0.2731294631958008,33
68,4361.88198797792,1465.338038770928,295.22307352277016,0.2734527587890625,34
69,4361.877665169847,1465.338038770928,295.2231585281421,0.3010091781616211,34
70,4361.873717562117,1465.3380616488744,295.2231585281421,0.27197742462158203,35
71,4361.870107123778,1465.3380616488744,295.2232297158934,0.2800447940826416,35
72,4361.866800006237,1465.338080921269,295.2232297158934,0.2916569709777832,36
73,4361.863766059226,1465.338080921269,295.22328967313314,0.2881734371185303,36
74,4361.86097840526,1465.3380972538428,295.22328967313314,0.27192234992980957,37
75,4361.858413065224,1465.3380972538428,295.22334046367314,0.26986098289489746,37
76,4361.856048628672,1465.3381111779297,295.22334046367314,0.30640530586242676,38
77,4361.853865963256,1465.3381111779297,295.2233837390439,0.2737753391265869,38
78,4361.851847958445,1465.3381231191358,295.2233837390439,0.27095580101013184,39
79,4361.849979299329,1465.3381231191358,295.22342082503985,0.26845860481262207,39
80,4361.8482462667935,1465.338133419617,295.22342082503985,0.28547024726867676,40
81,4361.846636560908,1465.338133419617,295.2234527893911,0.26805615425109863,40
82,4361.84513914468,1465.3381423554579,295.2234527893911,0.2692735195159912,41
83,4361.843744105755,1465.3381423554579,295.223480494831,0.30703210830688477,41
84,4361.842442533923,1465.3381501502697,295.223480494831,0.28560376167297363,42
85,4361.841226412527,1465.3381501502697,295.22350464082314,0.27292513847351074,42
86,4361.840088522176,1465.3381569858632,295.22350464082314,0.26678466796875,43
87,4361.839022355276,1465.3381569858632,295.22352579645934,0.3131554126739502,43
88,4361.838022040145,1465.3381630106521,295.22352579645934,0.26847195625305176,44
89,4361.837082273588,1465.3381630106521,295.22354442645917,0.26963138580322266,44
90,4361.8361982609495,1465.33816834629,295.22354442645917,0.2921454906463623,45
91,4361.835365662798,1465.33816834629,295.223560911768,0.29999446868896484,45
92,4361.834580547469,1465.3381730929207,295.223560911768,0.2853848934173584,46
93,4361.833839348805,1465.3381730929207,295.2235755659125,0.2701113224029541,46
94,4361.833138828504,1465.3381773333465,295.2235755659125,0.306934118270874,47
95,4361.832476042558,1465.3381773333465,295.22358864801595,0.28572654724121094,47
