,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,41674.58167499799,1427.7542249692597,49.46868341773859,0.04951953887939453,0
1,17883.94797841422,1427.7542249692597,185.42223812540468,0.049831390380859375,0
2,13742.12596527319,1441.4277968892816,185.42223812540468,0.0478363037109375,1
3,12728.318794197176,1441.4277968892816,192.02062069221518,0.049718379974365234,1
4,12386.823441837641,1442.9787343007567,192.02062069221518,0.05191326141357422,2
5,12240.26229464758,1442.9787343007567,193.13587315984046,0.05145430564880371,2
6,12171.276388716607,1443.2922645942344,193.13587315984046,0.0489346981048584,3
7,12135.094177466346,1443.2922645942344,193.47965453792204,0.05101323127746582,3
8,12112.503247529676,1443.402385921088,193.47965453792204,0.05097818374633789,4
9,12095.402345848619,1443.402385921088,193.67417310914678,0.05550503730773926,4
10,12080.551476638724,1443.486833903558,193.67417310914678,0.059623003005981445,5
11,12066.80849109848,1443.486833903558,193.82927649495218,0.07082200050354004,5
12,12053.895964336822,1443.5646605826364,193.82927649495218,0.07306528091430664,6
13,12041.8374742208,1443.5646605826364,193.95855625680483,0.06231117248535156,6
14,12030.706270147692,1443.6320998491726,193.95855625680483,0.05183768272399902,7
15,12020.532546064558,1443.6320998491726,194.06317058202652,0.06722903251647949,7
16,12011.290305831963,1443.687534924329,194.06317058202652,0.06184744834899902,8
17,12002.916520897688,1443.687534924329,194.14674986822538,0.0551145076751709,8
18,11995.335426337326,1443.7324174922824,194.14674986822538,0.06633734703063965,9
19,11988.475803157186,1443.7324174922824,194.21375423920253,0.06411314010620117,9
20,11982.278742460685,1443.7686523940417,194.21375423920253,0.0561680793762207,10
21,11976.698052460175,1443.7686523940417,194.26739207584168,0.061986684799194336,10
22,11971.6967084233,1443.797581956647,194.26739207584168,0.05311918258666992,11
23,11967.242232223281,1443.797581956647,194.30968254868918,0.04643607139587402,11
24,11963.302798223604,1443.8201682656293,194.30968254868918,0.0668785572052002,12
25,11959.84482774071,1443.8201682656293,194.34220845424807,0.049257516860961914,12
26,11956.83210643945,1443.8373217746903,194.34220845424807,0.04842853546142578,13
27,11954.226070717415,1443.8373217746903,194.3665520474976,0.05289483070373535,13
28,11951.986789305258,1443.8500046836607,194.3665520474976,0.049219608306884766,14
29,11950.074212395995,1443.8500046836607,194.38432799422907,0.05080294609069824,14
30,11948.449380493375,1443.8591719530434,194.38432799422907,0.04931926727294922,15
31,11947.075415197542,1443.8591719530434,194.39705191843396,0.05152177810668945,15
32,11945.91822064858,1443.8656827085385,194.39705191843396,0.05006527900695801,16
33,11944.946896385483,1443.8656827085385,194.40602419665152,0.0496063232421875,16
34,11944.133902369476,1443.8702479016813,194.40602419665152,0.047618865966796875,17
35,11943.455032897964,1443.8702479016813,194.41228387764355,0.048700571060180664,17
36,11942.88925686649,1443.8734205349836,194.41228387764355,0.05285167694091797,18
37,11942.418474502432,1443.8734205349836,194.41661949474954,0.050034284591674805,18
38,11942.027230252672,1443.8756123783585,194.41661949474954,0.04868578910827637,19
39,11941.702410915312,1443.8756123783585,194.41960834207256,0.05005025863647461,19
40,11941.432948844966,1443.87712097655,194.41960834207256,0.04798173904418945,20
41,11941.20954266968,1443.87712097655,194.42166282989135,0.053755760192871094,20
42,11941.024402440844,1443.8781570253495,194.42166282989135,0.05020308494567871,21
43,11940.871022249448,1443.8781570253495,194.42307278028593,0.0495305061340332,21
44,11940.74398075379,1443.878867731425,194.42307278028593,0.045825958251953125,22
45,11940.638768451025,1443.878867731425,194.4240396811666,0.04840707778930664,22
46,11940.551639610863,1443.8793550508533,194.4240396811666,0.04984021186828613,23
47,11940.479486352935,1443.8793550508533,194.4247026448804,0.05009007453918457,23
48,11940.419732225006,1443.879689212151,194.4247026448804,0.0464324951171875,24
49,11940.370242707393,1443.879689212151,194.4251573094451,0.051120758056640625,24
50,11940.329250247503,1443.8799184300926,194.4251573094451,0.04957747459411621,25
51,11940.295291661381,1443.8799184300926,194.42546926243216,0.05284261703491211,25
52,11940.267155991223,1443.8800757457525,194.42546926243216,0.0475311279296875,26
53,11940.243841156995,1443.8800757457525,194.42568342599503,0.051116228103637695,26
54,11940.22451797391,1443.880183782823,194.42568342599503,0.05019068717956543,27
55,11940.20850031947,1443.880183782823,194.4258305535854,0.0520021915435791,27
56,11940.195220421492,1443.8802580291099,194.4258305535854,0.054273128509521484,28
57,11940.184208401988,1443.8802580291099,194.42593169983314,0.0500941276550293,28
58,11940.175075352327,1443.8803090897318,194.42593169983314,0.05104517936706543,29
59,11940.167499335052,1443.8803090897318,194.4260012847703,0.051673173904418945,29
60,11940.16121380879,1443.880344230013,194.4260012847703,0.0506596565246582,30
61,11940.155998058175,1443.880344230013,194.4260491902551,0.05004286766052246,30
62,11940.151669281826,1443.880368430502,194.4260491902551,0.04823780059814453,31
63,11940.148076051031,1443.880368430502,194.42608219295727,0.0495758056640625,31
64,11940.145092901414,1443.880385107999,194.42608219295727,0.05113840103149414,32
65,11940.142615860768,1443.880385107999,194.42610494365618,0.050209760665893555,32
66,11940.140558750652,1443.880396608352,194.42610494365618,0.04885506629943848,33
67,11940.138850127292,1443.880396608352,194.42612063665823,0.050644636154174805,33
68,11940.137430750878,1443.8804045434024,194.42612063665823,0.051720380783081055,34
69,11940.136251491565,1443.8804045434024,194.42613146763665,0.04972052574157715,34
70,11940.135271596497,1443.8804100215111,194.42613146763665,0.04979133605957031,35
71,11940.134457255295,1443.8804100215111,194.4261389469869,0.04912734031677246,35
72,11940.133780412367,1443.8804138053983,194.4261389469869,0.05152750015258789,36
73,11940.133217783332,1443.8804138053983,194.42614411446888,0.048484086990356445,36
74,11940.13275004035,1443.8804164203102,194.42614411446888,0.04926919937133789,37
75,11940.132361137175,1443.8804164203102,194.42614768635727,0.05094504356384277,37
76,11940.132037749861,1443.880418228201,194.42614768635727,0.05083584785461426,38
77,11940.131768813193,1443.880418228201,194.42615015640942,0.051836490631103516,38
78,11940.1315451364,1443.8804194786621,194.42615015640942,0.04922151565551758,39
79,11940.131359084533,1443.8804194786621,194.42615186520428,0.04782748222351074,39
80,11940.131204314179,1443.8804203439024,194.42615186520428,0.05234408378601074,40
81,11940.131075554295,1443.8804203439024,194.42615304780009,0.048189640045166016,40
82,11940.13096842433,1443.8804209428092,194.42615304780009,0.0488131046295166,41
83,11940.13087928334,1443.8804209428092,194.42615386651585,0.048874855041503906,41
84,11940.130805104729,1443.8804213575022,194.42615386651585,0.05426645278930664,42
85,11940.130743372314,1443.8804213575022,194.42615443349737,0.052899837493896484,42
86,11940.13069199399,1443.8804216447325,194.42615443349737,0.06423068046569824,43
87,11940.130649230085,1443.8804216447325,194.42615482626252,0.06008172035217285,43
88,11940.130613633823,1443.8804218437326,194.42615482626252,0.04964900016784668,44
89,11940.130584001903,1443.8804218437326,194.4261550984169,0.051275014877319336,44
90,11940.130559333416,1443.8804219816411,194.4261550984169,0.049012184143066406,45
91,11940.130538795736,1443.8804219816411,194.4261552870451,0.055068254470825195,45
92,11940.13052169616,1443.8804220772356,194.4261552870451,0.051065683364868164,46
93,11940.130507458343,1443.8804220772356,194.4261554178123,0.05684661865234375,46
94,11940.130495602707,1443.8804221435146,194.4261554178123,0.05310940742492676,47
95,11940.130485730184,1443.8804221435146,194.42615550848652,0.052568674087524414,47
96,11940.130477508648,1443.8804221894775,194.42615550848652,0.05560636520385742,48
97,11940.130470661681,1443.8804221894775,194.42615557137245,0.04807424545288086,48
98,11940.130464959213,1443.8804222213569,194.42615557137245,0.04552912712097168,49
99,11940.13046020973,1443.8804222213569,194.42615561499412,0.0485684871673584,49
100,11940.130456253803,1443.8804222434717,194.42615561499412,0.05100083351135254,50
101,11940.130452958712,1443.8804222434717,194.4261556452579,0.05111885070800781,50
102,11940.130450213965,1443.8804222588165,194.4261556452579,0.05225563049316406,51
103,11940.130447927555,1443.8804222588165,194.42615566625753,0.048337459564208984,51
104,11940.130446022878,1443.8804222694641,194.42615566625753,0.05310797691345215,52
105,11940.130444436154,1443.8804222694641,194.42615568083085,0.055063724517822266,52
106,11940.13044311426,1443.8804222768542,194.42615568083085,0.05088233947753906,53
107,11940.130442012958,1443.8804222768542,194.4261556909457,0.047921180725097656,53
108,11940.130441095413,1443.8804222819838,194.4261556909457,0.04910445213317871,54
109,11940.13044033094,1443.8804222819838,194.42615569796698,0.04860806465148926,54
110,11940.130439693989,1443.8804222855451,194.42615569796698,0.05151510238647461,55
111,11940.13043916327,1443.8804222855451,194.42615570284136,0.04789376258850098,55
112,11940.130438721057,1443.8804222880176,194.42615570284136,0.04955458641052246,56
113,11940.130438352582,1443.8804222880176,194.4261557062256,0.04828643798828125,56
114,11940.13043804554,1443.8804222897327,194.4261557062256,0.05057930946350098,57
115,11940.130437789681,1443.8804222897327,194.4261557085755,0.05361747741699219,57
116,11940.130437576476,1443.8804222909241,194.4261557085755,0.048316001892089844,58
117,11940.130437398804,1443.8804222909241,194.42615571020735,0.04922175407409668,58
118,11940.130437250738,1443.8804222917527,194.42615571020735,0.04938864707946777,59
119,11940.130437127353,1443.8804222917527,194.42615571134056,0.04871726036071777,59
120,11940.13043702452,1443.8804222923266,194.42615571134056,0.05211353302001953,60
