,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,41325.30904156618,1404.3363466876133,49.693916973141775,0.05818438529968262,0
1,18470.051263974463,1404.3363466876133,204.2040657179438,0.05815553665161133,0
2,13770.756312267973,1415.0807703398827,204.2040657179438,0.0538482666015625,1
3,12926.181266838044,1415.0807703398827,210.12566894120812,0.05316305160522461,1
4,12633.740159195508,1416.172301176408,210.12566894120812,0.054955244064331055,2
5,12486.841165629241,1416.172301176408,211.17398808542023,0.05723977088928223,2
6,12394.309219791203,1416.5190462114883,211.17398808542023,0.05260968208312988,3
7,12324.203510840409,1416.5190462114883,211.77841641207502,0.05437660217285156,3
8,12264.877439426606,1416.7427299952324,211.77841641207502,0.055573225021362305,4
9,12213.372060601969,1416.7427299952324,212.22461303556844,0.0728757381439209,4
10,12169.80006432811,1416.912483117826,212.22461303556844,0.07435870170593262,5
11,12134.316088070143,1416.912483117826,212.51722881801558,0.06674933433532715,5
12,12106.099082610654,1417.0299823512828,212.51722881801558,0.05626106262207031,6
13,12083.600253642853,1417.0299823512828,212.70302762341868,0.053815364837646484,6
14,12065.133519801926,1417.116525177924,212.70302762341868,0.05410599708557129,7
15,12049.293269093321,1417.116525177924,212.83975407476083,0.05917620658874512,7
16,12035.116088583203,1417.191538531542,212.83975407476083,0.05889606475830078,8
17,12022.07102888301,1417.191538531542,212.95554469939106,0.05560612678527832,8
18,12009.965026222932,1417.26016586695,212.95554469939106,0.05183720588684082,9
19,11998.817890397042,1417.26016586695,213.054086289687,0.05462288856506348,9
20,11988.74123506592,1417.3187342879573,213.054086289687,0.058992624282836914,10
21,11979.844825029115,1417.3187342879573,213.1313375786904,0.05737471580505371,10
22,11972.182126292286,1417.3635145821934,213.1313375786904,0.05234384536743164,11
23,11965.733508576119,1417.3635145821934,213.18631436671095,0.057463884353637695,11
24,11960.415781028425,1417.394572961831,213.18631436671095,0.05368185043334961,12
25,11956.103991900298,1417.394572961831,213.22254855272914,0.06795430183410645,12
26,11952.654411515696,1417.4146896214222,213.22254855272914,0.05912446975708008,13
27,11949.92269877057,1417.4146896214222,213.24527339788014,0.06026291847229004,13
28,11947.775541542507,1417.4271971183332,213.24527339788014,0.05651736259460449,14
29,11946.096526735615,1417.4271971183332,213.2591465548159,0.05651497840881348,14
30,11944.787887824083,1417.434815736406,213.2591465548159,0.05003547668457031,15
31,11943.769754739267,1417.434815736406,213.26752163829178,0.05899977684020996,15
32,11942.978146113946,1417.4394233590795,213.26752163829178,0.05654335021972656,16
33,11942.362514062159,1417.4394233590795,213.2725710280537,0.05563712120056152,16
34,11941.883306119344,1417.4422126112365,213.2725710280537,0.055481672286987305,17
35,11941.509773012132,1417.4422126112365,213.27562887715695,0.0544741153717041,17
36,11941.218107239734,1417.4439104076707,213.27562887715695,0.05762505531311035,18
37,11940.989918718891,1417.4439104076707,213.27749454133652,0.056097984313964844,18
38,11940.811015971027,1417.4449519225927,213.27749454133652,0.05477333068847656,19
39,11940.670447220971,1417.4449519225927,213.27864286963526,0.06060004234313965,19
40,11940.559754177682,1417.4455964121282,213.27864286963526,0.052297353744506836,20
41,11940.472395530363,1417.4455964121282,213.2793561201701,0.05838727951049805,20
42,11940.403303621944,1417.4459987242512,213.2793561201701,0.07097268104553223,21
43,11940.348544456117,1417.4459987242512,213.27980304250934,0.0769040584564209,21
44,11940.305057282447,1417.4462519626022,213.27980304250934,0.07532882690429688,22
45,11940.270455170574,1417.4462519626022,213.28008538099098,0.0667417049407959,22
46,11940.242872193608,1417.4464125954194,213.28008538099098,0.053833723068237305,23
47,11940.220846181473,1417.4464125954194,213.28026507394455,0.07313871383666992,23
48,11940.20322861153,1417.446515197855,213.28026507394455,0.05681633949279785,24
49,11940.189115214036,1417.446515197855,213.2803802012084,0.05526399612426758,24
50,11940.177792408524,1417.4465811424545,213.2803802012084,0.0543060302734375,25
51,11940.168695858654,1417.4465811424545,213.28045439894623,0.056748390197753906,25
52,11940.161378322331,1417.4466237611152,213.28045439894623,0.05425000190734863,26
53,11940.1554846478,1417.4466237611152,213.28050246939134,0.054492950439453125,26
54,11940.150732276996,1417.446651440227,213.28050246939134,0.05372428894042969,27
55,11940.146896004044,1417.446651440227,213.28053375803313,0.05678367614746094,27
56,11940.143796030306,1417.446669495526,213.28053375803313,0.053403615951538086,28
57,11940.141288580042,1417.446669495526,213.28055420832865,0.06377673149108887,28
58,11940.139258510424,1417.4466813194335,213.28055420832865,0.07840323448181152,29
59,11940.13761347891,1417.4466813194335,213.280567624691,0.0842595100402832,29
60,11940.136279329816,1417.4466890900733,213.280567624691,0.06476354598999023,30
61,11940.135196437779,1417.4466890900733,213.28057645632785,0.057892560958862305,30
62,11940.13431680401,1417.446694213446,213.28057645632785,0.05373215675354004,31
63,11940.133601746102,1417.446694213446,213.2805822880151,0.05559492111206055,31
64,11940.133020056917,1417.4466976014683,213.2805822880151,0.0542445182800293,32
65,11940.132546534885,1417.4466976014683,213.28058614982723,0.06123018264770508,32
66,11940.132160809013,1417.4466998481146,213.28058614982723,0.056984901428222656,33
67,11940.13184639814,1417.4466998481146,213.28058871399907,0.05517840385437012,33
68,11940.13158995674,1417.4467013417502,213.28058871399907,0.05463743209838867,34
69,11940.131380669474,1417.4467013417502,213.2805904208337,0.05559277534484863,34
70,11940.131209764611,1417.446702337182,213.2805904208337,0.06537842750549316,35
71,11940.131070122517,1417.446702337182,213.280591559678,0.05727267265319824,35
72,11940.130955960281,1417.4467030021174,213.280591559678,0.06417226791381836,36
73,11940.130862577467,1417.4467030021174,213.2805923212563,0.08577227592468262,36
74,11940.130786150894,1417.4467034472625,213.2805923212563,0.07525753974914551,37
75,11940.130723568875,1417.4467034472625,213.28059283164018,0.060657501220703125,37
76,11940.130672297188,1417.446703745894,213.28059283164018,0.055799245834350586,38
77,11940.130630270643,1417.446703745894,213.28059317438488,0.06038522720336914,38
78,11940.130595805244,1417.4467039466363,213.28059317438488,0.05368638038635254,39
79,11940.130567527025,1417.4467039466363,213.28059340500607,0.054044246673583984,39
80,11940.13054431433,1417.4467040818379,213.28059340500607,0.056231021881103516,40
81,11940.130525250963,1417.4467040818379,213.28059356047604,0.059152841567993164,40
82,11940.13050958814,1417.4467041730654,213.28059356047604,0.0553889274597168,41
83,11940.130496713566,1417.4467041730654,213.2805936654737,0.052719831466674805,41
84,11940.130486126302,1417.446704234731,213.2805936654737,0.05431985855102539,42
85,11940.130477416282,1417.446704234731,213.28059373650765,0.05617380142211914,42
86,11940.130470247677,1417.4467042764843,213.28059373650765,0.05743098258972168,43
87,11940.130464345304,1417.4467042764843,213.2805937846441,0.05172085762023926,43
88,11940.13045948357,1417.4467043048014,213.2805937846441,0.0562281608581543,44
89,11940.13045547745,1417.4467043048014,213.28059381731578,0.07921481132507324,44
