,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,41187.50635860772,1432.886190897073,49.78017950875117,0.05419158935546875,0
1,17083.901273991476,1432.886190897073,179.8675218845897,0.06929278373718262,0
2,13493.880267830831,1444.7758055597938,179.8675218845897,0.06465673446655273,1
3,12589.23643916943,1444.7758055597938,188.30611821689396,0.06633591651916504,1
4,12255.412402217587,1445.8811923253625,188.30611821689396,0.04454636573791504,2
5,12130.231962596197,1445.8811923253625,189.6773592621541,0.04561042785644531,2
6,12081.704483584772,1446.0549363958787,189.6773592621541,0.04458427429199219,3
7,12059.901387749806,1446.0549363958787,189.91244972718877,0.04996013641357422,3
8,12047.84216203585,1446.107937467647,189.91244972718877,0.05059957504272461,4
9,12039.589049710683,1446.107937467647,189.99872622958983,0.048735618591308594,4
10,12032.841732992281,1446.1418066773604,189.99872622958983,0.047098398208618164,5
11,12026.606599059274,1446.1418066773604,190.06380449120172,0.05551505088806152,5
12,12020.429956345628,1446.1744649000327,190.06380449120172,0.05556154251098633,6
13,12014.120891702793,1446.1744649000327,190.12944484740788,0.0496978759765625,6
14,12007.637533910472,1446.2092296913597,190.12944484740788,0.046129703521728516,7
15,12001.0309472425,1446.2092296913597,190.1973700496602,0.04643511772155762,7
16,11994.40945460949,1446.2447036770902,190.1973700496602,0.048369646072387695,8
17,11987.91023741032,1446.2447036770902,190.2631739126415,0.049846649169921875,8
18,11981.67483261777,1446.2778891025537,190.2631739126415,0.0465850830078125,9
19,11975.82920972411,1446.2778891025537,190.32147566117604,0.04703974723815918,9
20,11970.470089738299,1446.306182393831,190.32147566117604,0.05528521537780762,10
21,11965.658376118228,1446.306182393831,190.36885119601357,0.07070446014404297,10
22,11961.419131846109,1446.3283992160468,190.36885119601357,0.07175183296203613,11
23,11957.746363417562,1446.3283992160468,190.40465042617714,0.05760979652404785,11
24,11954.610407709046,1446.3447379476688,190.40465042617714,0.053611040115356445,12
25,11951.965933884234,1446.3447379476688,190.43023716617014,0.05206465721130371,12
26,11949.759175159266,1446.3561862711458,190.43023716617014,0.06011176109313965,13
27,11947.933675987331,1446.3561862711458,190.4478089074519,0.06839227676391602,13
28,11946.434376172052,1446.3639413618032,190.4478089074519,0.06215858459472656,14
29,11945.210186649863,1446.3639413618032,190.45955141402928,0.0636289119720459,14
30,11944.21536387989,1446.3690768688011,190.45955141402928,0.04928183555603027,15
31,11943.410018138828,1446.3690768688011,190.46725839091235,0.051157474517822266,15
32,11942.760052335208,1446.3724278064578,190.46725839091235,0.047263383865356445,16
33,11942.236763586243,1446.3724278064578,190.47225851430164,0.051193952560424805,16
34,11941.816274039527,1446.3745938635032,190.47225851430164,0.04617929458618164,17
35,11941.47890158564,1446.3745938635032,190.47547897805543,0.04695582389831543,17
36,11941.208538509873,1446.3759858407145,190.47547897805543,0.04885244369506836,18
37,11940.992076009192,1446.3759858407145,190.47754394493157,0.0510706901550293,18
38,11940.81889249762,1446.376877185665,190.47754394493157,0.049658775329589844,19
39,11940.680411126412,1446.376877185665,190.47886445690978,0.05492091178894043,19
40,11940.569724671825,1446.3774467490732,190.47886445690978,0.06263160705566406,20
41,11940.481282120136,1446.3774467490732,190.47970759132494,0.05909848213195801,20
42,11940.410629625974,1446.3778102600297,190.47970759132494,0.059601545333862305,21
43,11940.354198158915,1446.3778102600297,190.48024546798757,0.06535530090332031,21
44,11940.30913050886,1446.378042116278,190.48024546798757,0.07300543785095215,22
45,11940.273141030217,1446.378042116278,190.48058846414614,0.05481076240539551,22
46,11940.24440234902,1446.3781899583737,190.48058846414614,0.05217432975769043,23
47,11940.221454110662,1446.3781899583737,190.48080715591738,0.05991482734680176,23
48,11940.203129642381,1446.3782842229487,190.48080715591738,0.06280708312988281,24
49,11940.188497113897,1446.3782842229487,190.48094659445093,0.059127092361450195,24
50,11940.176812391943,1446.3783443301736,190.48094659445093,0.05170893669128418,25
51,11940.167481302786,1446.3783443301736,190.48103551111018,0.05212092399597168,25
52,11940.160029448554,1446.3783826626732,190.48103551111018,0.0504305362701416,26
53,11940.154078079579,1446.3783826626732,190.48109222109858,0.053095102310180664,26
54,11940.149324816086,1446.3784071133698,190.48109222109858,0.049395084381103516,27
55,11940.145528249685,1446.3784071133698,190.4811283977581,0.054689645767211914,27
56,11940.14249564673,1446.3784227129452,190.4811283977581,0.050889015197753906,28
57,11940.140073130437,1446.3784227129452,190.48115148121337,0.05074787139892578,28
58,11940.138137842965,1446.3784326679474,190.48115148121337,0.05188870429992676,29
59,11940.136591688664,1446.3784326679474,190.48116621399612,0.049294471740722656,29
60,11940.135356339732,1446.3784390224955,190.48116621399612,0.050444602966308594,30
