,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,39473.34940597455,1323.5774070123582,92.71886446258657,0.1676042079925537,0
1,9607.927232045164,1323.5774070123582,253.2850337899772,0.1852736473083496,0
2,6963.716284902486,1333.685519125499,253.2850337899772,0.1633601188659668,1
3,6471.742746123736,1333.685519125499,259.5962764120545,0.18620085716247559,1
4,6292.886675067909,1334.6480088465914,259.5962764120545,0.1708371639251709,2
5,6202.765159010368,1334.6480088465914,260.8198582737467,0.17430329322814941,2
6,6148.448826678175,1334.9710821178353,260.8198582737467,0.2001035213470459,3
7,6111.798529221552,1334.9710821178353,261.3174690547784,0.16770648956298828,3
8,6085.004932790063,1335.1396989709467,261.3174690547784,0.17118597030639648,4
9,6064.348777505962,1335.1396989709467,261.5905050788381,0.1670987606048584,4
10,6048.014796892018,1335.2452899454042,261.5905050788381,0.17300701141357422,5
11,6035.051742029879,1335.2452899454042,261.7570668143499,0.16867780685424805,5
12,6024.844992796931,1335.3120145841237,261.7570668143499,0.16440057754516602,6
13,6016.893992186942,1335.3120145841237,261.85798127437243,0.17098712921142578,6
14,6010.75238114286,1335.3525226317079,261.85798127437243,0.17825579643249512,7
15,6006.028977545403,1335.3525226317079,261.918483956825,0.16651344299316406,7
16,6002.396981204743,1335.3766731489563,261.918483956825,0.17261075973510742,8
17,5999.5951486407685,1335.3766731489563,261.9553748843143,0.16576933860778809,8
18,5997.421230752765,1335.3912019543338,261.9553748843143,0.1716175079345703,9
19,5995.7218323378565,1335.3912019543338,261.9786554557812,0.16603446006774902,9
20,5994.381942598033,1335.4001651738818,261.9786554557812,0.1677110195159912,10
21,5993.315757751625,1335.4001651738818,261.9939323158596,0.16597986221313477,10
22,5992.459289893341,1335.4058796596148,261.9939323158596,0.1746377944946289,11
23,5991.764690702866,1335.4058796596148,262.00433537230066,0.1641397476196289,11
24,5991.196008445604,1335.4096566132084,262.00433537230066,0.17290067672729492,12
25,5990.726062990682,1335.4096566132084,262.0116579991437,0.1673576831817627,12
26,5990.334160646921,1335.4122468250114,262.0116579991437,0.17017650604248047,13
27,5990.00442678941,1335.4122468250114,262.016967261886,0.17273783683776855,13
28,5989.724587969431,1335.414089426242,262.016967261886,0.1724555492401123,14
29,5989.485079471602,1335.414089426242,262.02092335535514,0.16741466522216797,14
30,5989.278388306076,1335.415447900114,262.02092335535514,0.17298316955566406,15
31,5989.09856681816,1335.415447900114,262.02394957017987,0.1718587875366211,15
32,5988.940870375051,1335.4164847217116,262.02394957017987,0.17096972465515137,16
33,5988.801485703937,1335.4164847217116,262.0263257996152,0.17056488990783691,16
34,5988.677325817957,1335.4173029204517,262.0263257996152,0.17206501960754395,17
35,5988.5658741415355,1335.4173029204517,262.02824202930594,0.1677553653717041,17
36,5988.465065211416,1335.4179696772421,262.02824202930594,0.16610932350158691,18
37,5988.373192740838,1335.4179696772421,262.0298301362804,0.1669151782989502,18
38,5988.288838286116,1335.418530013892,262.0298301362804,0.16691303253173828,19
39,5988.210815525386,1335.418530013892,262.0311834678361,0.17012524604797363,19
40,5988.138126444554,1335.4190149160147,262.0311834678361,0.16679024696350098,20
41,5988.069926663267,1335.4190149160147,262.03236927235156,0.16593694686889648,20
42,5988.005497822123,1335.4194462650873,262.03236927235156,0.1708216667175293,21
43,5987.944225460091,1335.4194462650873,262.0334368023865,0.1675570011138916,21
44,5987.8855811879685,1335.4198399028112,262.0334368023865,0.16788458824157715,22
45,5987.829108244836,1335.4198399028112,262.03442271577353,0.16746306419372559,22
46,5987.7744097353125,1335.42020757841,262.03442271577353,0.16498494148254395,23
47,5987.721139004482,1335.42020757841,262.0353547430521,0.16222834587097168,23
48,5987.668991727934,1335.4205582128125,262.0353547430521,0.16254663467407227,24
49,5987.617699386268,1335.4205582128125,262.03625421525334,0.16809415817260742,24
50,5987.56702386386,1335.4208987354307,262.03625421525334,0.1643071174621582,25
51,5987.516752965938,1335.4208987354307,262.03713782609674,0.1698145866394043,25
52,5987.466696690056,1335.421234647245,262.03713782609674,0.16299128532409668,26
53,5987.416684120732,1335.421234647245,262.03801886975566,0.16217350959777832,26
54,5987.36656084166,1335.4215704044473,262.03801886975566,0.17490911483764648,27
55,5987.316186779996,1335.4215704044473,262.03890811298095,0.1654829978942871,27
56,5987.2654344131415,1335.4219096816846,262.03890811298095,0.16582703590393066,28
57,5987.214187281089,1335.4219096816846,262.03981440818023,0.17309331893920898,28
58,5987.162338757453,1335.422255552645,262.03981440818023,0.1657552719116211,29
59,5987.109791040367,1335.422255552645,262.0407451203046,0.17559003829956055,29
60,5987.056454330918,1335.4226106126991,262.0407451203046,0.16837239265441895,30
61,5987.002246171993,1335.4226106126991,262.0417064182232,0.1661832332611084,30
62,5986.947090924616,1335.422977060135,262.0417064182232,0.17763566970825195,31
63,5986.89091936228,1335.422977060135,262.0427034665022,0.170654296875,31
64,5986.833668366497,1335.4233567473696,262.0427034665022,0.16650009155273438,32
65,5986.775280709013,1335.4233567473696,262.0437405435993,0.17004942893981934,32
66,5986.71570490797,1335.4237512102268,262.0437405435993,0.16925287246704102,33
67,5986.654895146674,1335.4237512102268,262.04482110582114,0.16865086555480957,33
68,5986.5928112448155,1335.4241616812546,262.04482110582114,0.18302488327026367,34
69,5986.529418672957,1335.4241616812546,262.0459478119231,0.23134064674377441,34
70,5986.464688601741,1335.4245890917018,262.0459478119231,0.18667387962341309,35
71,5986.398597977993,1335.4245890917018,262.0471225202614,0.1833176612854004,35
72,5986.331129620251,1335.4250340659191,262.0471225202614,0.16949057579040527,36
73,5986.262272326754,1335.4250340659191,262.0483462684464,0.17577147483825684,36
74,5986.192020989177,1335.425496911403,262.0483462684464,0.20656728744506836,37
75,5986.120376705739,1335.425496911403,262.0496192441459,0.18192791938781738,37
76,5986.04734688759,1335.4259776073548,262.0496192441459,0.20605039596557617,38
77,5985.972945352647,1335.4259776073548,262.0509407547654,0.17955517768859863,38
78,5985.897192401347,1335.4264757943556,262.0509407547654,0.21175360679626465,39
79,5985.8201148691305,1335.4264757943556,262.05230920299147,0.18917179107666016,39
80,5985.741746150834,1335.4269907675398,262.05230920299147,0.2429201602935791,40
81,5985.662126192553,1335.4269907675398,262.0537220744405,0.21235418319702148,40
82,5985.581301447072,1335.427521475361,262.0537220744405,0.17717623710632324,41
83,5985.499324789431,1335.427521475361,262.05517594278894,0.2104506492614746,41
84,5985.416255389836,1335.4280665257334,262.05517594278894,0.19305038452148438,42
85,5985.332158541757,1335.4280665257334,262.0566664966847,0.1907367706298828,42
86,5985.247105443757,1335.428624200875,262.0566664966847,0.1898632049560547,43
87,5985.161172934352,1335.428624200875,262.05818859140913,0.18199586868286133,43
88,5985.074443180004,1335.429192481666,262.05818859140913,0.1790456771850586,44
89,5984.987003317124,1335.429192481666,262.05973632669446,0.17960739135742188,44
90,5984.898945049819,1335.429769081728,262.05973632669446,0.2196485996246338,45
91,5984.810364205866,1335.429769081728,262.0613031503575,0.18109655380249023,45
92,5984.721360254234,1335.4303514907508,262.0613031503575,0.18042755126953125,46
93,5984.632035788187,1335.4303514907508,262.06288198559565,0.1721782684326172,46
94,5984.5424959786105,1335.4309370259537,262.06288198559565,0.17477703094482422,47
95,5984.452848002927,1335.4309370259537,262.0644653780529,0.16991567611694336,47
96,5984.363200455309,1335.431522889936,262.0644653780529,0.17119884490966797,48
97,5984.273662744395,1335.431522889936,262.0660456572446,0.1745901107788086,48
98,5984.184344484939,1335.4321062326824,262.0660456572446,0.17039847373962402,49
99,5984.095354889963,1335.4321062326824,262.06761510578707,0.17041277885437012,49
