,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,39851.057277136635,1359.5969535276658,92.53274243414671,0.17329859733581543,0
1,9346.810958981254,1359.5969535276658,246.4790074502985,0.17791438102722168,0
2,6865.149994562272,1369.779743175389,246.4790074502985,0.16994810104370117,1
3,6373.199007468759,1369.779743175389,252.3184681078093,0.19038629531860352,1
4,6202.471873773194,1370.7300462576084,252.3184681078093,0.16627192497253418,2
5,6124.731491339567,1370.7300462576084,253.26964503789506,0.1811370849609375,2
6,6081.179566632516,1371.0052817870308,253.26964503789506,0.19280385971069336,3
7,6053.45124063365,1371.0052817870308,253.6238989858695,0.18401050567626953,3
8,6034.901032433213,1371.1275344946714,253.6238989858695,0.17469429969787598,4
9,6022.3812778237925,1371.1275344946714,253.78975458284825,0.169996976852417,4
10,6013.925857949867,1371.1827818810439,253.78975458284825,0.17191767692565918,5
11,6008.174970420664,1371.1827818810439,253.8704641209642,0.17424559593200684,5
12,6004.198812938631,1371.2082316851327,253.8704641209642,0.17872929573059082,6
13,6001.3821235438645,1371.2082316851327,253.91250993106263,0.1795210838317871,6
14,5999.326842755632,1371.2211371293838,253.91250993106263,0.1639690399169922,7
15,5997.777615101091,1371.2211371293838,253.93674268811154,0.17195391654968262,7
16,5996.57024758388,1371.2286367727825,253.93674268811154,0.18221187591552734,8
17,5995.598163077322,1371.2286367727825,253.9523449940452,0.17396974563598633,8
18,5994.791229770866,1371.233642967635,253.9523449940452,0.16592979431152344,9
19,5994.102556752803,1371.233642967635,253.96350557004763,0.16925597190856934,9
20,5993.500258555608,1371.2373980780485,253.96350557004763,0.16558074951171875,10
21,5992.96228273309,1371.2373980780485,253.972242610513,0.17577290534973145,10
22,5992.473124824793,1371.2404689291575,253.972242610513,0.16883420944213867,11
23,5992.021713697218,1371.2404689291575,253.97958226353038,0.1759326457977295,11
24,5991.600030165397,1371.2431334558648,253.97958226353038,0.17179012298583984,12
25,5991.202190843741,1371.2431334558648,253.98606994809654,0.16149091720581055,12
26,5990.8238312257245,1371.2455373445102,253.98606994809654,0.17424559593200684,13
27,5990.461683946249,1371.2455373445102,253.9920046274243,0.1768338680267334,13
28,5990.113286143694,1371.24776117711,253.9920046274243,0.16489005088806152,14
29,5989.776773370362,1371.24776117711,253.99755232844575,0.17453622817993164,14
30,5989.450732274691,1371.2498510606315,253.99755232844575,0.1697704792022705,15
31,5989.134093681637,1371.2498510606315,254.00280419357088,0.1743757724761963,15
32,5988.826053765098,1371.2518335529553,254.00280419357088,0.17035937309265137,16
33,5988.526014975386,1371.2518335529553,254.00780777566123,0.17331981658935547,16
34,5988.23354101629,1371.2537234764072,254.00780777566123,0.17388129234313965,17
35,5987.948321932909,1371.2537234764072,254.01258483737297,0.1737804412841797,17
36,5987.670146571552,1371.2555283447823,254.01258483737297,0.16958975791931152,18
37,5987.398880496483,1371.2555283447823,254.0171420391345,0.16755080223083496,18
38,5987.13444801825,1371.2572510908203,254.0171420391345,0.17107439041137695,19
39,5986.87681738521,1371.2572510908203,254.02147768999484,0.17502903938293457,19
40,5986.625988467089,1371.2588918825804,254.02147768999484,0.16293597221374512,20
41,5986.381982453082,1371.2588918825804,254.02558617934523,0.1715543270111084,20
42,5986.144833221771,1371.260449404338,254.02558617934523,0.16686081886291504,21
43,5985.914580132966,1371.260449404338,254.02946093490155,0.16816186904907227,21
44,5985.691262054772,1371.2619217834592,254.02946093490155,0.17226052284240723,22
45,5985.474912481235,1371.2619217834592,254.03309636662468,0.17517518997192383,22
46,5985.265555623229,1371.2633072541303,254.03309636662468,0.17258548736572266,23
47,5985.063203372352,1371.2633072541303,254.03648906652103,0.1788785457611084,23
48,5984.86785304797,1371.2646046089314,254.03648906652103,0.16457772254943848,24
49,5984.679485843715,1371.2646046089314,254.03963844367163,0.17074942588806152,24
50,5984.498065893342,1371.2658134739586,254.03963844367163,0.1690843105316162,25
51,5984.323539878457,1371.2658134739586,254.0425469312735,0.17055296897888184,25
52,5984.155837102881,1371.2669344388858,254.0425469312735,0.1709151268005371,26
53,5983.994869960917,1371.2669344388858,254.04521988065866,0.16888141632080078,26
54,5983.840534730027,1371.2679690727382,254.04521988065866,0.16982293128967285,27
55,5983.692712622219,1371.2679690727382,254.0476652422661,0.17608308792114258,27
56,5983.551271033067,1371.268919855592,254.0476652422661,0.17038440704345703,28
57,5983.416064932502,1371.268919855592,254.04989311916944,0.17495131492614746,28
58,5983.286938347157,1371.2697900544733,254.04989311916944,0.1740269660949707,29
59,5983.163725890041,1371.2697900544733,254.05191526321605,0.17098379135131836,29
60,5983.046254299349,1371.2705835682143,254.05191526321605,0.16720342636108398,30
61,5982.934343954271,1371.2705835682143,254.0537445675033,0.17814159393310547,30
62,5982.827810341374,1371.2713047614252,254.0537445675033,0.16875720024108887,31
63,5982.726465450672,1371.2713047614252,254.05539459302847,0.17165112495422363,31
64,5982.630119085416,1371.2719583026644,254.05539459302847,0.1666395664215088,32
65,5982.538580074249,1371.2719583026644,254.05687915311788,0.16606760025024414,32
66,5982.451657378296,1371.2725490170478,254.05687915311788,0.16582822799682617,33
67,5982.369161089224,1371.2725490170478,254.05821196747416,0.1744544506072998,33
68,5982.290903317222,1371.2730817592696,254.05821196747416,0.16803574562072754,34
69,5982.216698970252,1371.2730817592696,254.0594063887351,0.1730794906616211,34
70,5982.146366427784,1371.2735613096172,254.0594063887351,0.1740400791168213,35
71,5982.079728113807,1371.2735613096172,254.06047519821155,0.16850590705871582,35
72,5982.016610974905,1371.2739922930677,254.06047519821155,0.16950058937072754,36
73,5981.956846870012,1371.2739922930677,254.06143046363258,0.17454147338867188,36
74,5981.900272878891,1371.2743791198798,254.06143046363258,0.16308379173278809,37
75,5981.846731536639,1371.2743791198798,254.06228344977882,0.1781148910522461,37
76,5981.796071001517,1371.2747259451437,254.06228344977882,0.16601204872131348,38
77,5981.748145163323,1371.2747259451437,254.06304457232136,0.16848182678222656,38
78,5981.7028136992285,1371.2750366442997,254.06304457232136,0.1677417755126953,39
79,5981.659942083705,1371.2750366442997,254.0637233855509,0.17732882499694824,39
80,5981.619401558736,1371.2753148015843,254.0637233855509,0.17055106163024902,40
81,5981.5810690700855,1371.2753148015843,254.06432859559754,0.17368173599243164,40
82,5981.544827174934,1371.2755637085497,254.06432859559754,0.19482040405273438,41
83,5981.5105639256635,1371.2755637085497,254.0648680919276,0.17094087600708008,41
84,5981.478172734234,1371.2757863701108,254.0648680919276,0.1670382022857666,42
85,5981.447552220959,1371.2757863701108,254.06534899116272,0.17247700691223145,42
86,5981.41860605122,1371.2759855159593,254.06534899116272,0.16684937477111816,43
87,5981.39124276315,1371.2759855159593,254.0657776884721,0.17406249046325684,43
88,5981.36537558896,1371.2761636155763,254.0657776884721,0.16617107391357422,44
89,5981.340922272212,1371.2761636155763,254.0661599128728,0.16811442375183105,44
90,5981.317804883075,1371.2763228954254,254.0661599128728,0.17079806327819824,45
91,5981.295949633221,1371.2763228954254,254.06650078370077,0.17400503158569336,45
92,5981.275286691816,1371.2764653572442,254.06650078370077,0.16724944114685059,46
93,5981.255750003797,1371.2764653572442,254.06680486628392,0.1775050163269043,46
94,5981.237277111425,1371.2765927966207,254.06680486628392,0.1657402515411377,47
95,5981.219808979912,1371.2765927966207,254.0670762254622,0.17289352416992188,47
96,5981.203289827743,1371.2767068212645,254.0670762254622,0.17490482330322266,48
97,5981.187666962219,1371.2767068212645,254.06731847607927,0.17063069343566895,48
98,5981.172890620543,1371.2768088685748,254.06731847607927,0.1642909049987793,49
99,5981.158913816752,1371.2768088685748,254.06753482993543,0.17628049850463867,49
100,5981.145692194653,1371.2769002222328,254.06753482993543,0.16743755340576172,50
101,5981.133183886833,1371.2769002222328,254.06772813895904,0.17109990119934082,50
102,5981.121349379815,1371.2769820276744,254.06772813895904,0.1723799705505371,51
103,5981.110151385299,1371.2769820276744,254.06790093454688,0.17402935028076172,51
104,5981.099554717433,1371.277055306361,254.06790093454688,0.17090678215026855,52
105,5981.089526175998,1371.277055306361,254.06805546315886,0.16777753829956055,52
106,5981.080034435393,1371.2771209688278,254.06805546315886,0.16687512397766113,53
107,5981.071049939231,1371.2771209688278,254.0681937183383,0.17405223846435547,53
108,5981.062544800384,1371.2771798265471,254.0681937183383,0.16564059257507324,54
109,5981.054492706297,1371.2771798265471,254.06831746938482,0.17607688903808594,54
110,5981.046868829365,1371.2772326026447,254.06831746938482,0.1706554889678955,55
111,5981.039649742141,1371.2772326026447,254.06842828693445,0.16904592514038086,55
112,5981.032813337234,1371.27727994154,254.06842828693445,0.16958308219909668,56
113,5981.02633875161,1371.27727994154,254.06852756571405,0.17325234413146973,56
114,5981.020206295157,1371.277322417592,254.06852756571405,0.1669919490814209,57
115,5981.014397383257,1371.277322417592,254.0686165447349,0.17458820343017578,57
116,5981.008894473212,1371.277360542831,254.0686165447349,0.16953492164611816,58
117,5981.00368100428,1371.277360542831,254.06869632518158,0.16985368728637695,58
118,5980.998741341183,1371.277394773849,254.06869632518158,0.1693556308746338,59
119,5980.994060720853,1371.277394773849,254.06876788623774,0.17255759239196777,59
120,5980.989625202288,1371.277425517942,254.06876788623774,0.16473865509033203,60
121,5980.985421619303,1371.277425517942,254.0688320990732,0.1684422492980957,60
122,5980.98143753606,1371.2774531385699,254.0688320990732,0.16808271408081055,61
123,5980.977661205167,1371.2774531385699,254.0688897391968,0.17504119873046875,61
124,5980.974081528268,1371.2774779602069,254.0688897391968,0.17058897018432617,62
125,5980.970688018904,1371.2774779602069,254.06894149736252,0.17604494094848633,62
126,5980.967470767587,1371.27750027265,254.06894149736252,0.17183899879455566,63
127,5980.964420408898,1371.27750027265,254.06898798919582,0.17470574378967285,63
128,5980.961528090535,1371.2775203348392,254.06898798919582,0.1662440299987793,64
129,5980.958785444166,1371.2775203348392,254.0690297636906,0.1766042709350586,64
130,5980.956184558,1371.2775383782482,254.0690297636906,0.1727924346923828,65
131,5980.953717950965,1371.2775383782482,254.06906731071038,0.16822409629821777,65
132,5980.9513785483905,1371.2775546098953,254.06906731071038,0.17070460319519043,66
133,5980.949159659124,1371.2775546098953,254.06910106761245,0.1732497215270996,66
134,5980.947054953986,1371.2775692150094,254.06910106761245,0.1654520034790039,67
135,5980.94505844546,1371.2775692150094,254.06913142510027,0.17168307304382324,67
136,5980.943164468603,1371.2775823593997,254.06913142510027,0.17007017135620117,68
137,5980.941367663029,1371.2775823593997,254.06915873239552,0.17257237434387207,68
