,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,39486.972189542656,1266.5264365622538,92.61283382733554,0.15637612342834473,0
1,9312.421153685904,1266.5264365622538,245.44662282846375,0.18415427207946777,0
2,6942.879403731333,1276.9964480414599,245.44662282846375,0.15703248977661133,1
3,6428.96357100768,1276.9964480414599,251.97334084131833,0.15146732330322266,1
4,6234.261647742707,1278.0799050288106,251.97334084131833,0.15519475936889648,2
5,6140.8334370560815,1278.0799050288106,253.19991415954289,0.15648674964904785,2
6,6090.6923757363775,1278.3638314232107,253.19991415954289,0.17535090446472168,3
7,6061.3500795505,1278.3638314232107,253.6007358096384,0.17715835571289062,3
8,6042.67295367475,1278.47674800969,253.6007358096384,0.15706944465637207,4
9,6029.80377795318,1278.47674800969,253.78093471262093,0.15277743339538574,4
10,6020.329078295052,1278.5392480961632,253.78093471262093,0.16420912742614746,5
11,6013.012143103745,1278.5392480961632,253.88341964022501,0.15926456451416016,5
12,6007.191836780908,1278.5794550783633,253.88341964022501,0.1478567123413086,6
13,6002.489259834931,1278.5794550783633,253.9487844380669,0.15245628356933594,6
14,5998.664375346893,1278.6061503155734,253.9487844380669,0.1522982120513916,7
15,5995.5474754599545,1278.6061503155734,253.9918332944123,0.15220093727111816,7
16,5993.007661445241,1278.6237806651404,253.9918332944123,0.1532306671142578,8
17,5990.938839244636,1278.6237806651404,254.02033048857382,0.15467476844787598,8
18,5989.25339284158,1278.6353664591215,254.02033048857382,0.15561413764953613,9
19,5987.87888395428,1278.6353664591215,254.03928599448403,0.1490328311920166,9
20,5986.755801905466,1278.6430128364175,254.03928599448403,0.15359234809875488,10
21,5985.835654704895,1278.6430128364175,254.0520334173702,0.16791272163391113,10
22,5985.079219828259,1278.6481225999373,254.0520334173702,0.1733548641204834,11
23,5984.45495050112,1278.6481225999373,254.0607449640007,0.16976261138916016,11
24,5983.937567080278,1278.6515975986583,254.0607449640007,0.16364669799804688,12
25,5983.506850592616,1278.6515975986583,254.06681117217914,0.1628875732421875,12
26,5983.146635974436,1278.6540082886684,254.06681117217914,0.15774893760681152,13
27,5982.843988428905,1278.6540082886684,254.07111796076327,0.1521604061126709,13
28,5982.588539200583,1278.6557150662843,254.07111796076327,0.15365171432495117,14
29,5982.371955234874,1278.6557150662843,254.07423313339848,0.15181350708007812,14
30,5982.187518519788,1278.6569475079793,254.07423313339848,0.15432429313659668,15
31,5982.029793760872,1278.6569475079793,254.07652534835714,0.14836764335632324,15
32,5981.894366378153,1278.6578538924143,254.07652534835714,0.15422487258911133,16
33,5981.777636063643,1278.6578538924143,254.0782380490663,0.15139198303222656,16
34,5981.6766540310655,1278.658531625977,254.0782380490663,0.15770673751831055,17
35,5981.588994536208,1278.658531625977,254.0795350505771,0.15275359153747559,17
36,5981.51265325026,1278.6590458957187,254.0795350505771,0.1556103229522705,18
37,5981.445966676332,1278.6590458957187,254.0805287444435,0.1509559154510498,18
38,5981.387548071918,1278.6594411743795,254.0805287444435,0.1543118953704834,19
39,5981.336236338754,1278.6594411743795,254.08129772438267,0.14678621292114258,19
40,5981.2910551206705,1278.6597483921535,254.08129772438267,0.1627349853515625,20
41,5981.251179956415,1278.6597483921535,254.08189795390444,0.16299080848693848,20
42,5981.215911805192,1278.6599894665856,254.08189795390444,0.15764689445495605,21
43,5981.18465562843,1278.6599894665856,254.08236995634164,0.15588045120239258,21
44,5981.156902995276,1278.6601802064429,254.08236995634164,0.15849733352661133,22
45,5981.132217900339,1278.6601802064429,254.08274352454657,0.16384649276733398,22
46,5981.110225154196,1278.6603322030794,254.08274352454657,0.16146039962768555,23
47,5981.090600841521,1278.6603322030794,254.08304086148172,0.19482874870300293,23
48,5981.073064446691,1278.6604540831272,254.08304086148172,0.1620957851409912,24
49,5981.057372328952,1278.6604540831272,254.0832787124926,0.18059873580932617,24
50,5981.043312293876,1278.6605523526334,254.0832787124926,0.1727294921875,25
51,5981.0306990587205,1278.6605523526334,254.08346983886938,0.17144274711608887,25
52,5981.019370449406,1278.660631975959,254.08346983886938,0.15824556350708008,26
53,5981.009184198638,1278.660631975959,254.0836240537298,0.15986227989196777,26
54,5981.000015239852,1278.660696779754,254.0836240537298,0.16975808143615723,27
55,5980.991753411755,1278.660696779754,254.08374896206746,0.16079926490783691,27
56,5980.9843015041715,1278.6607497396892,254.08374896206746,0.1586921215057373,28
57,5980.977573588705,1278.6607497396892,254.0838504974124,0.16124892234802246,28
58,5980.971493588035,1278.6607931872686,254.0838504974124,0.16075968742370605,29
59,5980.965994045825,1278.6607931872686,254.08393331633025,0.1994771957397461,29
60,5980.961015065993,1278.660828961257,254.08393331633025,0.19643425941467285,30
61,5980.956503395408,1278.660828961257,254.084001091975,0.18593478202819824,30
62,5980.952411628501,1278.6608585200702,254.084001091975,0.1796891689300537,31
63,5980.948697515871,1278.6608585200702,254.08405673489472,0.16884756088256836,31
64,5980.9453233618415,1278.6608830262235,254.08405673489472,0.21174311637878418,32
65,5980.94225549838,1278.6608830262235,254.08410256069365,0.18333697319030762,32
66,5980.939463824749,1278.6609034104629,254.08410256069365,0.17078042030334473,33
67,5980.9369214038625,1278.6609034104629,254.0841404183957,0.1609492301940918,33
68,5980.934604107785,1278.6609204209374,254.0841404183957,0.16085481643676758,34
69,5980.932490305789,1278.6609204209374,254.08417178942224,0.1595439910888672,34
70,5980.93056058949,1278.6609346612,254.08417178942224,0.15751028060913086,35
71,5980.928797530252,1278.6609346612,254.08419786438918,0.15941786766052246,35
72,5980.927185464802,1278.6609466197888,254.08419786438918,0.15951013565063477,36
73,5980.925710305517,1278.6609466197888,254.08421960301476,0.1613001823425293,36
74,5980.924359372344,1278.6609566933894,254.08421960301476,0.15849876403808594,37
75,5980.923121243718,1278.6609566933894,254.08423778107448,0.17722296714782715,37
76,5980.921985624181,1278.6609652050715,254.08423778107448,0.16213274002075195,38
77,5980.92094322672,1278.6609652050715,254.08425302735824,0.1610116958618164,38
78,5980.919985668078,1278.6609724187092,254.08425302735824,0.15500402450561523,39
79,5980.919105375539,1278.6609724187092,254.08426585286617,0.1518230438232422,39
80,5980.91829550383,1278.6609785504324,254.08426585286617,0.15199565887451172,40
81,5980.917549861014,1278.6609785504324,254.08427667395128,0.15061736106872559,40
82,5980.916862842317,1278.660983777754,254.08427667395128,0.1556084156036377,41
83,5980.9162293710215,1278.660983777754,254.08428583071915,0.16233444213867188,41
84,5980.915644845609,1278.6609882468651,254.08428583071915,0.15317106246948242,42
85,5980.915105092484,1278.6609882468651,254.08429360169896,0.1747586727142334,42
86,5980.914606323631,1278.660992078488,254.08429360169896,0.15654277801513672,43
87,5980.914145098696,1278.660992078488,254.08430021557146,0.16443610191345215,43
88,5980.913718290975,1278.6609953725804,254.08430021557146,0.16263103485107422,44
89,5980.913323056928,1278.6609953725804,254.08430586056826,0.16298818588256836,44
90,5980.912956808784,1278.6609982121297,254.08430586056826,0.15319347381591797,45
91,5980.912617189971,1278.6609982121297,254.08431069202192,0.15232062339782715,45
92,5980.912302053005,1278.6610006662204,254.08431069202192,0.17435836791992188,46
93,5980.91200943963,1278.6610006662204,254.08431483844512,0.1663503646850586,46
94,5980.911737562931,1278.6610027925171,254.08431483844512,0.1889820098876953,47
95,5980.9114847912515,1278.6610027925171,254.08431840643615,0.19158697128295898,47
96,5980.911249633686,1278.661004639284,254.08431840643615,0.1644136905670166,48
97,5980.911030727022,1278.661004639284,254.08432148464527,0.16595840454101562,48
98,5980.910826823955,1278.6610062470252,254.08432148464527,0.16662979125976562,49
99,5980.910636782463,1278.6610062470252,254.08432414698981,0.1508502960205078,49
100,5980.910459556204,1278.6610076498243,254.08432414698981,0.1600654125213623,50
101,5980.910294185845,1278.6610076498243,254.08432645526472,0.16316938400268555,50
102,5980.910139791242,1278.661008876443,254.08432645526472,0.18246722221374512,51
103,5980.909995564342,1278.661008876443,254.08432846126692,0.16010093688964844,51
104,5980.909860762779,1278.6610099512134,254.08432846126692,0.16476917266845703,52
105,5980.909734704073,1278.6610099512134,254.08433020852834,0.16511964797973633,52
106,5980.909616760371,1278.661010894778,254.08433020852834,0.16037321090698242,53
107,5980.909506353689,1278.661010894778,254.08433173373177,0.1565873622894287,53
108,5980.909402951584,1278.6610117246973,254.08433173373177,0.15502572059631348,54
109,5980.909306063249,1278.6610117246973,254.08433306787057,0.16041827201843262,54
110,5980.909215235945,1278.6610124559468,254.08433306787057,0.16626501083374023,55
111,5980.909130051774,1278.6610124559468,254.08433423720038,0.15844941139221191,55
112,5980.909050124742,1278.6610131013329,254.08433423720038,0.16930866241455078,56
113,5980.90897509809,1278.6610131013329,254.08433526402212,0.17085671424865723,56
114,5980.90890464186,1278.6610136718352,254.08433526402212,0.15240144729614258,57
115,5980.908838450695,1278.6610136718352,254.08433616732714,0.1541306972503662,57
116,5980.908776241806,1278.6610141768904,254.08433616732714,0.15897250175476074,58
117,5980.908717753154,1278.6610141768904,254.08433696333032,0.1586589813232422,58
