,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,50977.52986297121,3215.9385221773236,15.500852074259367,0.006558418273925781,0
1,31602.384163376606,3215.9385221773236,19.87413556643767,0.013572931289672852,0
2,31246.49612708102,3224.730841099826,19.87413556643767,0.0076541900634765625,1
3,31220.832968678653,3224.730841099826,19.87801363502505,0.009214162826538086,1
4,31218.137520072436,3224.7968819882553,19.87801363502505,0.004943132400512695,2
5,31217.83124790353,3224.7968819882553,19.878059887414434,0.007071495056152344,2
6,31217.79596093643,3224.7977464910527,19.878059887414434,0.00699925422668457,3
7,31217.79188503853,3224.7977464910527,19.87806050294064,0.005890607833862305,3
8,31217.79141401043,3224.7977580308566,19.87806050294064,0.005574941635131836,4
9,31217.7913595709,3224.7977580308566,19.87806051116189,0.009320497512817383,4
10,31217.791353278855,3224.797758185005,19.87806051116189,0.00599360466003418,5
11,31217.79135255163,3224.797758185005,19.878060511271713,0.006500959396362305,5
12,31217.79135246758,3224.797758187066,19.878060511271713,0.00455164909362793,6
13,31217.79135245786,3224.797758187066,19.878060511273162,0.009524822235107422,6
14,31217.79135245674,3224.7977581870955,19.878060511273162,0.008049964904785156,7
15,31217.791352456607,3224.7977581870955,19.878060511273173,0.013589143753051758,7
16,31217.791352456596,3224.7977581870973,19.878060511273173,0.008564472198486328,8
17,31217.791352456592,3224.7977581870973,19.878060511273155,0.015561342239379883,8
18,31217.791352456596,3224.7977581870996,19.878060511273155,0.007496833801269531,9
19,31217.791352456596,3224.7977581870996,19.87806051127315,0.008418083190917969,9
