,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,49773.23269749369,3230.35709665559,15.803911796071205,0.007308244705200195,0
1,31693.35206679935,3230.35709665559,19.771479250861653,0.009163141250610352,0
2,31260.345221921456,3241.132497113213,19.771479250861653,0.00709223747253418,1
3,31222.4792386927,3241.132497113213,19.777174131424328,0.0070323944091796875,1
4,31218.32846010162,3241.234717136638,19.777174131424328,0.006536245346069336,2
5,31217.85332656015,3241.234717136638,19.777245521204637,0.007529020309448242,2
6,31217.798512919788,3241.236066873529,19.777245521204637,0.004511594772338867,3
7,31217.792179996944,3241.236066873529,19.777246472727633,0.00652623176574707,3
8,31217.791448101518,3241.236084895774,19.777246472727633,0.00451350212097168,4
9,31217.791363511118,3241.236084895774,19.777246485437367,0.006496906280517578,4
10,31217.791353734265,3241.2360851365183,19.777246485437367,0.005001544952392578,5
11,31217.79135260427,3241.2360851365183,19.777246485607144,0.00602269172668457,5
12,31217.79135247367,3241.236085139735,19.777246485607144,0.005545139312744141,6
13,31217.791352458567,3241.236085139735,19.777246485609414,0.008310794830322266,6
14,31217.791352456825,3241.236085139777,19.777246485609414,0.006009340286254883,7
15,31217.791352456617,3241.236085139777,19.777246485609446,0.0074617862701416016,7
16,31217.7913524566,3241.2360851397775,19.777246485609446,0.004997968673706055,8
17,31217.791352456596,3241.2360851397775,19.777246485609446,0.006518125534057617,8
