,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,51070.057093065814,3198.224164127742,15.557068015538949,0.005505800247192383,0
1,31623.490344255424,3198.224164127742,19.98095022715512,0.004999876022338867,0
2,31247.406798525557,3207.469773277658,19.98095022715512,0.006001949310302734,1
3,31220.912870537028,3207.469773277658,19.98497546135899,0.006024599075317383,1
4,31218.1461840239,3207.537196876731,19.98497546135899,0.004514217376708984,2
5,31217.83223458944,3207.537196876731,19.985023128279014,0.006671905517578125,2
6,31217.796074585352,3207.5380780268206,19.985023128279014,0.004412412643432617,3
7,31217.791898163505,3207.5380780268206,19.985023762379754,0.006515026092529297,3
8,31217.79141552713,3207.5380897877367,19.985023762379754,0.006001472473144531,4
9,31217.79135974619,3207.5380897877367,19.9850237708489,0.006001949310302734,4
10,31217.791353299115,3207.538089944838,19.9850237708489,0.003998756408691406,5
11,31217.791352553973,3207.538089944838,19.98502377096203,0.006021261215209961,5
12,31217.79135246785,3207.5380899469374,19.98502377096203,0.004285097122192383,6
13,31217.791352457894,3207.5380899469374,19.985023770963544,0.006526470184326172,6
14,31217.791352456745,3207.5380899469656,19.985023770963544,0.003977298736572266,7
15,31217.791352456607,3207.5380899469656,19.98502377096356,0.004987478256225586,7
16,31217.791352456596,3207.5380899469674,19.98502377096356,0.004114389419555664,8
17,31217.791352456596,3207.5380899469674,19.98502377096355,0.0065119266510009766,8
