,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,40020.2224211785,1335.5768669141535,69.63891420366257,0.10552549362182617,0
1,12653.3908341188,1335.5768669141535,204.5059948421532,0.15356945991516113,0
2,9769.062874851765,1348.1602917693704,204.5059948421532,0.11795997619628906,1
3,9184.906495724808,1348.1602917693704,210.19315611948664,0.11513686180114746,1
4,8978.011131006964,1349.4155593410326,210.19315611948664,0.10811829566955566,2
5,8870.367846957553,1349.4155593410326,211.45726774097923,0.10729384422302246,2
6,8801.116409447484,1349.8736919902524,211.45726774097923,0.11999869346618652,3
7,8753.8095069726,1349.8736919902524,211.99654955232205,0.11042594909667969,3
8,8721.61008692958,1350.0954621680114,211.99654955232205,0.10958671569824219,4
9,8699.877114079432,1350.0954621680114,212.22597672951034,0.14233851432800293,4
10,8685.13168394058,1350.2003293177847,212.22597672951034,0.1286325454711914,5
11,8674.943357698334,1350.2003293177847,212.3285764377754,0.1118619441986084,5
12,8667.71893248444,1350.2526286825619,212.3285764377754,0.1059732437133789,6
13,8662.444699253478,1350.2526286825619,212.38051316110048,0.128554105758667,6
14,8658.478116151318,1350.2816155702878,212.38051316110048,0.12616848945617676,7
15,8655.407068028386,1350.2816155702878,212.41044417009707,0.11164426803588867,7
16,8652.961965996712,1350.2997172975574,212.41044417009707,0.10457539558410645,8
17,8650.962433326285,1350.2997172975574,212.42981320701807,0.14667248725891113,8
18,8649.285069719403,1350.312426378425,212.42981320701807,0.10923123359680176,9
19,8647.843737266903,1350.312426378425,212.44370794457518,0.11981439590454102,9
20,8646.57726898017,1350.3223329205732,212.44370794457518,0.1093757152557373,10
21,8645.441625407944,1350.3223329205732,212.45461206855904,0.10963726043701172,10
22,8644.404766010066,1350.3307279912153,212.45461206855904,0.11215400695800781,11
23,8643.443214555935,1350.3307279912153,212.46381478084047,0.10953664779663086,11
24,8642.539706913694,1350.3382772507262,212.46381478084047,0.10538196563720703,12
25,8641.681546826941,1350.3382772507262,212.4720049715293,0.1298670768737793,12
26,8640.85943511431,1350.345325380375,212.4720049715293,0.1275782585144043,13
27,8640.066621854381,1350.345325380375,212.47955001899263,0.11196327209472656,13
28,8639.29828289314,1350.3520437547945,212.47955001899263,0.10717892646789551,14
29,8638.5510546395,1350.3520437547945,212.48663827478353,0.10905694961547852,14
30,8637.822682165435,1350.3585069606886,212.48663827478353,0.10887527465820312,15
31,8637.111749513577,1350.3585069606886,212.49335681269062,0.10795259475708008,15
32,8636.417470460283,1350.3647350710214,212.49335681269062,0.11474156379699707,16
33,8635.739524378489,1350.3647350710214,212.4997361094859,0.11027836799621582,16
34,8635.07792628102,1350.3707185152946,212.4997361094859,0.12970972061157227,17
35,8634.43292322976,1350.3707185152946,212.50577679728664,0.1252765655517578,17
36,8633.804911478604,1350.376433535148,212.50577679728664,0.10573029518127441,18
37,8633.194370251882,1350.376433535148,212.51146611739105,0.11160492897033691,18
38,8632.601809132884,1350.3818521113237,212.51146611739105,0.1069650650024414,19
39,8632.02772678096,1350.3818521113237,212.51678807394316,0.10840058326721191,19
40,8631.47257920596,1350.3869483075518,212.51678807394316,0.10733914375305176,20
41,8630.93675617467,1350.3869483075518,212.52172948141381,0.10865592956542969,20
42,8630.420564557238,1350.3917020760941,212.52172948141381,0.11982560157775879,21
43,8629.92421758022,1350.3917020760941,212.52628320431668,0.14814996719360352,21
44,8629.447829064558,1350.3961011748545,212.52628320431668,0.11242365837097168,22
45,8628.991411811368,1350.3961011748545,212.5304494458316,0.10906124114990234,22
46,8628.55487936903,1350.4001416839542,212.5304494458316,0.10966730117797852,23
47,8628.138050480704,1350.4001416839542,212.53423571476824,0.1083526611328125,23
48,8627.74065557619,1350.4038275373355,212.53423571476824,0.11100435256958008,24
49,8627.36234473885,1350.4038275373355,212.53765596288443,0.11081624031066895,24
50,8627.002696646541,1350.407169432529,212.53765596288443,0.10921835899353027,25
51,8626.661228054965,1350.407169432529,212.54072927828383,0.14247918128967285,25
52,8626.33740346043,1350.4101834227397,212.54072927828383,0.12697482109069824,26
53,8626.030644645412,1350.4101834227397,212.54347842422334,0.11387038230895996,26
54,8625.740339872733,1350.4128894268106,212.54347842422334,0.10695457458496094,27
55,8625.465852551317,1350.4128894268106,212.54592842357204,0.10682415962219238,27
56,8625.206529247658,1350.4153098214972,212.54592842357204,0.11162233352661133,28
57,8624.961706961365,1350.4153098214972,212.5481053114042,0.10975313186645508,28
58,8624.73071962076,1350.4174682153955,212.5481053114042,0.1225731372833252,29
59,8624.512903785306,1350.4174682153955,212.55003511587316,0.12696170806884766,29
60,8624.307603566094,1350.4193884508175,212.55003511587316,0.1394331455230713,30
61,8624.114174794408,1350.4193884508175,212.5517430821742,0.11021614074707031,30
62,8623.931988481989,1350.4210938412934,212.5517430821742,0.10887289047241211,31
63,8623.76043362594,1350.4210938412934,212.553253125024,0.10778236389160156,31
64,8623.598919416736,1350.4226066275617,212.553253125024,0.10722017288208008,32
65,8623.446876910526,1350.4226066275617,212.5545874788545,0.10978221893310547,32
66,8623.303760227103,1350.4239476215087,212.5545874788545,0.11058831214904785,33
67,8623.169047333447,1350.4239476215087,212.55576650841422,0.11225390434265137,33
68,8623.042240469942,1350.4251360025082,212.55576650841422,0.13496017456054688,34
69,8622.922866272625,1350.4251360025082,212.5568086423828,0.10973119735717773,34
70,8622.810475640541,1350.426189231084,212.5568086423828,0.10500597953796387,35
71,8622.704643392739,1350.426189231084,212.55773039622454,0.10521101951599121,35
72,8622.60496775482,1350.4271230484321,212.55773039622454,0.11280512809753418,36
73,8622.51106971025,1350.4271230484321,212.55854645585578,0.11161994934082031,36
74,8622.422592247409,1350.4279515353662,212.55854645585578,0.10750198364257812,37
75,8622.339199529108,1350.4279515353662,212.55926979946156,0.11475229263305664,37
76,8622.260576007504,1350.4286872095654,212.55926979946156,0.13031363487243652,38
77,8622.18642550392,1350.4286872095654,212.5599118402123,0.1324617862701416,38
78,8622.116470269848,1350.429341144971,212.5599118402123,0.1062307357788086,39
79,8622.050450042694,1350.429341144971,212.56048257731086,0.10865187644958496,39
80,8621.988121107332,1350.4299231014538,212.56048257731086,0.10702276229858398,40
81,8621.929255372364,1350.4299231014538,212.56099074662873,0.10834169387817383,40
82,8621.873639468165,1350.4304416563862,212.56099074662873,0.11249685287475586,41
83,8621.82107387214,1350.4304416563862,212.56144396517692,0.1084749698638916,41
84,8621.771372065276,1350.4309043324965,212.56144396517692,0.12888145446777344,42
85,8621.72435972294,1350.4309043324965,212.5618488659079,0.15298223495483398,42
86,8621.679873941881,1350.4313177184654,212.5618488659079,0.11624813079833984,43
87,8621.637762504566,1350.4313177184654,212.56221122097983,0.11055684089660645,43
88,8621.59788318144,1350.4316875802554,212.56221122097983,0.10601162910461426,44
89,8621.560103070997,1350.4316875802554,212.562536052756,0.10858488082885742,44
90,8621.524297977276,1350.4320189622383,212.562536052756,0.10740351676940918,45
91,8621.490351823959,1350.4320189622383,212.56282773258656,0.11029362678527832,45
92,8621.45815610406,1350.432316277933,212.56282773258656,0.11099958419799805,46
93,8621.427609363911,1350.432316277933,212.5630900679059,0.12695717811584473,46
94,8621.398616720155,1350.432583390642,212.5630900679059,0.10862183570861816,47
95,8621.371089408183,1350.432583390642,212.5633263784722,0.11006975173950195,47
96,8621.344944360542,1350.4328236845854,212.5633263784722,0.11010980606079102,48
97,8621.320103813758,1350.4328236845854,212.56353956271897,0.10633420944213867,48
98,8621.296494941958,1350.4330401272834,212.56353956271897,0.10593914985656738,49
99,8621.27404951581,1350.4330401272834,212.56373215524295,0.10854744911193848,49
100,8621.252703585254,1350.4332353240131,212.56373215524295,0.11958456039428711,50
101,8621.232397184498,1350.4332353240131,212.5639063764388,0.11365914344787598,50
102,8621.213074057936,1350.433411565189,212.5639063764388,0.1417839527130127,51
103,8621.194681405563,1350.433411565189,212.56406417524005,0.13389921188354492,51
104,8621.177169646628,1350.4335708674694,212.56406417524005,0.10655522346496582,52
105,8621.160492200252,1350.4335708674694,212.56420726585344,0.1116938591003418,52
106,8621.144605281857,1350.4337150093538,212.56420726585344,0.1115727424621582,53
107,8621.129467714301,1350.4337150093538,212.5643371592893,0.1092381477355957,53
108,8621.115040752653,1350.4338455619713,212.5643371592893,0.11491727828979492,54
109,8621.101287921672,1350.4338455619713,212.56445519040486,0.11148762702941895,54
110,8621.08817486501,1350.4339639156908,212.56445519040486,0.1305387020111084,55
111,8621.075669205342,1350.4339639156908,212.56456254109148,0.1224665641784668,55
112,8621.06374041459,1350.4340713031024,212.56456254109148,0.1063375473022461,56
113,8621.052359693485,1350.4340713031024,212.56466026015931,0.11183524131774902,56
114,8621.041499859804,1350.434168818877,212.56466026015931,0.11013484001159668,57
115,8621.031135244608,1350.434168818877,212.56474928039725,0.10811972618103027,57
116,8621.021241595898,1350.4342574369248,212.56474928039725,0.10727834701538086,58
117,8621.011795989114,1350.4342574369248,212.5648304332233,0.1114816665649414,58
118,8621.002776743993,1350.4343380252428,212.5648304332233,0.10815119743347168,59
119,8620.994163347266,1350.4343380252428,212.56490446127853,0.1296827793121338,59
120,8620.985936380795,1350.434411358761,212.56490446127853,0.1054689884185791,60
121,8620.978077454713,1350.434411358761,212.56497202927062,0.10426902770996094,60
122,8620.970569145196,1350.4344781304778,212.56497202927062,0.10896801948547363,61
