,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,39794.54715006028,1368.0382452572264,69.61970906008936,0.11443376541137695,0
1,12714.918990461008,1368.0382452572264,209.48290688856406,0.10951113700866699,0
2,9860.04826525298,1379.4305523006965,209.48290688856406,0.10591697692871094,1
3,9191.985351347315,1379.4305523006965,216.00363689757503,0.10813212394714355,1
4,8936.18288564154,1380.6403267458863,216.00363689757503,0.1135249137878418,2
5,8815.270815143906,1380.6403267458863,217.31086412762568,0.13022565841674805,2
6,8750.831125232096,1380.9710343486622,217.31086412762568,0.11969280242919922,3
7,8713.820143367744,1380.9710343486622,217.72800555192617,0.10524797439575195,3
8,8691.27985383036,1381.09553107269,217.72800555192617,0.10717129707336426,4
9,8676.61074489517,1381.09553107269,217.8928096656168,0.11752533912658691,4
10,8666.344823462136,1381.1577046072805,217.8928096656168,0.1199033260345459,5
11,8658.666465332144,1381.1577046072805,217.9757328159904,0.11346054077148438,5
12,8652.62024550158,1381.1975944993687,217.9757328159904,0.10569214820861816,6
13,8647.690484494691,1381.1975944993687,218.02596770201566,0.10506439208984375,6
14,8643.585221624435,1381.226270989674,218.02596770201566,0.10920429229736328,7
15,8640.127134996503,1381.226270989674,218.05941943646616,0.11071610450744629,7
16,8637.198712432946,1381.2473958105022,218.05941943646616,0.10740280151367188,8
17,8634.714699389957,1381.2473958105022,218.08256804734233,0.10195112228393555,8
18,8632.60828583207,1381.2628298105096,218.08256804734233,0.10373473167419434,9
19,8630.824218230746,1381.2628298105096,218.09881228459403,0.10582256317138672,9
20,8629.315368867161,1381.2739420701207,218.09881228459403,0.12998676300048828,10
21,8628.04098621242,1381.2739420701207,218.11027705237885,0.11136531829833984,10
22,8626.96572437426,1381.2818485575444,218.11027705237885,0.10799551010131836,11
23,8626.059007706739,1381.2818485575444,218.11840434914578,0.1048898696899414,11
24,8625.294525673886,1381.2874363379617,218.11840434914578,0.1090536117553711,12
25,8624.64977416224,1381.2874363379617,218.12419792417543,0.14870190620422363,12
26,8624.105617129098,1381.2913782111857,218.12419792417543,0.11219191551208496,13
27,8623.6458669168,1381.2913782111857,218.1283581599599,0.11033344268798828,13
28,8623.256889500088,1381.294164996754,218.1283581599599,0.09961056709289551,14
29,8622.927241440051,1381.294164996754,218.13137206112626,0.10172414779663086,14
30,8622.647343085158,1381.2961453250832,218.13137206112626,0.10646510124206543,15
31,8622.409189822181,1381.2961453250832,218.13357735048515,0.10118746757507324,15
32,8622.206100861176,1381.2975628347765,218.13357735048515,0.09786486625671387,16
33,8622.032503404607,1381.2975628347765,218.13520824508646,0.15093255043029785,16
34,8621.883749073357,1381.2985863660847,218.13520824508646,0.14485549926757812,17
35,8621.755959006501,1381.2985863660847,218.13642766361127,0.14107823371887207,17
36,8621.645893965202,1381.2993326033366,218.13642766361127,0.13617587089538574,18
37,8621.550845921876,1381.2993326033366,218.13734954528718,0.13113856315612793,18
38,8621.468547902468,1381.2998822866614,218.13734954528718,0.13730621337890625,19
39,8621.397099200622,1381.2998822866614,218.13805415215964,0.13587713241577148,19
40,8621.334903450404,1381.3002915092218,218.13805415215964,0.11756706237792969,20
41,8621.28061740025,1381.3002915092218,218.13859850166924,0.11643743515014648,20
42,8621.233108558661,1381.3005994714633,218.13859850166924,0.10492730140686035,21
43,8621.19142017453,1381.3005994714633,218.13902347010801,0.10622406005859375,21
44,8621.154742269613,1381.3008337643828,218.13902347010801,0.1110222339630127,22
45,8621.122387658883,1381.3008337643828,218.1393586397976,0.11199378967285156,22
46,8621.093772079044,1381.3010139614364,218.1393586397976,0.1051642894744873,23
47,8621.068397700235,1381.3010139614364,218.13962562251447,0.09953594207763672,23
48,8621.045839424614,1381.3011540639613,218.13962562251447,0.10538625717163086,24
49,8621.02573348216,1381.3011540639613,218.13984035345464,0.10593175888061523,24
50,8621.007767921685,1381.3012641725086,218.13984035345464,0.13045358657836914,25
51,8620.991674667343,1381.3012641725086,218.14001468732252,0.10684323310852051,25
52,8620.977222870006,1381.3013516354845,218.14001468732252,0.10877132415771484,26
53,8620.964213331315,1381.3013516354845,218.14015751865855,0.12528085708618164,26
54,8620.952473817859,1381.3014218438711,218.14015751865855,0.1096186637878418,27
55,8620.941855115308,1381.3014218438711,218.1402755754724,0.10738301277160645,27
56,8620.932227698879,1381.3014787851532,218.1402755754724,0.11087751388549805,28
57,8620.923478918055,1381.3014787851532,218.1403739866645,0.10326886177062988,28
58,8620.915510611385,1381.3015254324318,218.1403739866645,0.10865306854248047,29
59,8620.908237081576,1381.3015254324318,218.14045669139998,0.09926724433898926,29
60,8620.901583373117,1381.301564019935,218.14045669139998,0.11989164352416992,30
61,8620.895483804394,1381.301564019935,218.14052673703068,0.11334013938903809,30
62,8620.889880714345,1381.3015962396312,218.14052673703068,0.10711908340454102,31
63,8620.884723390376,1381.3015962396312,218.1405864976915,0.09988975524902344,31
64,8620.879967149616,1381.3016233826322,218.1405864976915,0.10684895515441895,32
65,8620.875572550287,1381.3016233826322,218.14063783592542,0.10134434700012207,32
66,8620.871504713557,1381.3016464416364,218.14063783592542,0.1024782657623291,33
67,8620.86773273949,1381.3016464416364,218.1406822230391,0.10314130783081055,33
68,8620.8642292032,1381.3016661856877,218.1406822230391,0.10254526138305664,34
69,8620.860969719515,1381.3016661856877,218.14072082932083,0.1000986099243164,34
70,8620.857932566323,1381.3016832150988,218.14072082932083,0.09944295883178711,35
71,8620.855098358134,1381.3016832150988,218.14075459208303,0.15811586380004883,35
72,8620.852449762788,1381.3016980020623,218.14075459208303,0.13356661796569824,36
73,8620.84997125529,1381.3016980020623,218.1407842672765,0.1344897747039795,36
74,8620.847648903546,1381.3017109208718,218.1407842672765,0.12157082557678223,37
75,8620.845470181677,1381.3017109208718,218.14081046885488,0.14341998100280762,37
76,8620.843423807093,1381.3017222705364,218.14081046885488,0.14336109161376953,38
77,8620.841499598147,1381.3017222705364,218.1408336989523,0.14436006546020508,38
78,8620.839688349588,1381.3017322918065,218.1408336989523,0.1404726505279541,39
79,8620.837981723456,1381.3017322918065,218.14085437113388,0.1357569694519043,39
80,8620.836372153386,1381.3017411800602,218.14085437113388,0.13056349754333496,40
81,8620.834852760549,1381.3017411800602,218.14087282839722,0.10568118095397949,40
82,8620.833417279717,1381.301749095108,218.14087282839722,0.11653423309326172,41
83,8620.832059994182,1381.301749095108,218.14088935717626,0.1340029239654541,41
84,8620.83077567836,1381.3017561687,218.14088935717626,0.11460018157958984,42
85,8620.82955954712,1381.3017561687,218.1409041982892,0.12522220611572266,42
86,8620.82840721099,1381.301762510294,218.1409041982892,0.1505134105682373,43
87,8620.827314636497,1381.301762510294,218.14091755553818,0.12047147750854492,43
88,8620.826278111053,1381.3017682115224,218.14091755553818,0.10352110862731934,44
89,8620.825294211734,1381.3017682115224,218.1409296024985,0.10485982894897461,44
90,8620.824359777576,1381.301773349661,218.1409296024985,0.10966610908508301,45
91,8620.8234718849,1381.301773349661,218.14094048790523,0.11800575256347656,45
92,8620.82262782533,1381.3017779903423,218.14094048790523,0.11832070350646973,46
93,8620.821825086165,1381.3017779903423,218.1409503399498,0.10388374328613281,46
94,8620.82106133285,1381.3017821896915,218.1409503399498,0.1118309497833252,47
95,8620.820334393282,1381.3017821896915,218.14095926972428,0.10821270942687988,47
96,8620.819642243745,1381.301785996012,218.14095926972428,0.10104227066040039,48
97,8620.818982996278,1381.301785996012,218.14096737399922,0.1029958724975586,48
98,8620.818354887331,1381.3017894511277,218.14096737399922,0.10017967224121094,49
99,8620.817756267552,1381.3017894511277,218.14097473747464,0.12203598022460938,49
100,8620.817185592563,1381.3017925914576,218.14097473747464,0.1287548542022705,50
101,8620.816641414654,1381.3017925914576,218.14098143461572,0.13156628608703613,50
102,8620.816122375258,1381.3017954488805,218.14098143461572,0.10072469711303711,51
103,8620.815627198133,1381.3017954488805,218.1409875311582,0.10475921630859375,51
104,8620.815154683187,1381.301798051436,218.1409875311582,0.1033792495727539,52
105,8620.81470370086,1381.301798051436,218.14099308534983,0.10304045677185059,52
106,8620.81427318702,1381.3018004238945,218.14099308534983,0.10366296768188477,53
107,8620.813862138304,1381.3018004238945,218.14099814898051,0.10450291633605957,53
108,8620.81346960787,1381.3018025882302,218.14099814898051,0.10728073120117188,54
109,8620.813094701516,1381.3018025882302,218.141002768242,0.16446614265441895,54
110,8620.81273657412,1381.301804564003,218.141002768242,0.12545108795166016,55
111,8620.81239442639,1381.301804564003,218.14100698444966,0.12532830238342285,55
112,8620.812067501856,1381.3018063686852,218.14100698444966,0.13921046257019043,56
113,8620.811755084136,1381.3018063686852,218.14101083465152,0.12991023063659668,56
114,8620.811456494386,1381.3018080179286,218.14101083465152,0.11796712875366211,57
115,8620.811171088983,1381.3018080179286,218.141014352146,0.1135854721069336,57
116,8620.810898257343,1381.301809525791,218.141014352146,0.10876893997192383,58
117,8620.810637419943,1381.301809525791,218.1410175669229,0.11613225936889648,58
118,8620.810388026473,1381.3018109049297,218.1410175669229,0.14569950103759766,59
119,8620.810149554116,1381.3018109049297,218.14102050604296,0.11426353454589844,59
120,8620.809921505956,1381.3018121667665,218.14102050604296,0.14258074760437012,60
121,8620.809703409508,1381.3018121667665,218.14102319396454,0.13292503356933594,60
122,8620.809494815338,1381.3018133216242,218.14102319396454,0.12081456184387207,61
123,8620.809295295783,1381.3018133216242,218.1410256528269,0.10936260223388672,61
124,8620.809104443748,1381.3018143788508,218.1410256528269,0.09906530380249023,62
125,8620.808921871592,1381.3018143788508,218.14102790269703,0.09599137306213379,62
126,8620.80874721009,1381.3018153469247,218.14102790269703,0.10092687606811523,63
127,8620.808580107449,1381.3018153469247,218.14102996178545,0.1129922866821289,63
128,8620.808420228384,1381.301816233543,218.14102996178545,0.14397144317626953,64
129,8620.808267253282,1381.301816233543,218.14103184663566,0.13054895401000977,64
130,8620.808120877366,1381.3018170457046,218.14103184663566,0.10398244857788086,65
