,obj_fun,U_norm,V_norm,iteration_time,iteration_id
0,39892.72861852827,1353.9577261527002,70.13918083068592,0.09333586692810059,0
1,12721.178875251986,1353.9577261527002,202.4818639953788,0.10187959671020508,0
2,9734.855654617224,1365.9594463467633,202.4818639953788,0.09761476516723633,1
3,9121.127394896692,1365.9594463467633,208.85600565416954,0.09550976753234863,1
4,8909.426016691896,1367.1251295435973,208.85600565416954,0.10084748268127441,2
5,8804.610152604126,1367.1251295435973,210.06427496168953,0.0962519645690918,2
6,8743.91121945403,1367.50421365453,210.06427496168953,0.10530209541320801,3
7,8707.692432787597,1367.50421365453,210.46777424355682,0.09777593612670898,3
8,8685.944836651533,1367.6393128709888,210.46777424355682,0.0937049388885498,4
9,8672.47348191889,1367.6393128709888,210.6181795892622,0.10433506965637207,4
10,8663.648288144916,1367.6953053438594,210.6181795892622,0.11177849769592285,5
11,8657.467893317063,1367.6953053438594,210.68867321269138,0.10764336585998535,5
12,8652.849607084203,1367.7255436952116,210.68867321269138,0.09697985649108887,6
13,8649.20076022039,1367.7255436952116,210.73107345560646,0.09668755531311035,6
14,8646.18777456984,1367.745723440407,210.73107345560646,0.09919285774230957,7
15,8643.616433625377,1367.745723440407,210.76129909484987,0.0985269546508789,7
16,8641.369672722118,1367.7609693833886,210.76129909484987,0.09648680686950684,8
17,8639.374493181946,1367.7609693833886,210.78487447301893,0.09730863571166992,8
18,8637.583776451223,1367.773215570023,210.78487447301893,0.09917688369750977,9
19,8635.965934760567,1367.773215570023,210.80400526962137,0.09639811515808105,9
20,8634.498836372728,1367.7833017351782,210.80400526962137,0.1010129451751709,10
21,8633.16615543544,1367.7833017351782,210.81973415906558,0.10031294822692871,10
22,8631.955148428917,1367.7916611445733,210.81973415906558,0.09649491310119629,11
23,8630.855295719344,1367.7916611445733,210.83267359207446,0.09972524642944336,11
24,8629.85747883045,1367.7985723427275,210.83267359207446,0.09432816505432129,12
25,8628.953492808025,1367.7985723427275,210.843269379851,0.09420609474182129,12
26,8628.135767779357,1367.8042532127224,210.843269379851,0.09501290321350098,13
27,8627.39721912858,1367.8042532127224,210.85189324794308,0.09509921073913574,13
28,8626.73117428053,1367.8088932098353,210.85189324794308,0.09445333480834961,14
29,8626.13134264604,1367.8088932098353,210.85887137914895,0.09848976135253906,14
30,8625.591807567858,1367.812661881665,210.85887137914895,0.09317636489868164,15
31,8625.107027296386,1367.812661881665,210.86449083477137,0.09229731559753418,15
32,8624.671837458827,1367.8157096499601,210.86449083477137,0.10091662406921387,16
33,8624.281451033157,1367.8157096499601,210.86900030557547,0.09509849548339844,16
34,8623.931454088788,1367.8181672206642,210.86900030557547,0.09217143058776855,17
35,8623.617796919381,1367.8181672206642,210.87261097117707,0.09802675247192383,17
36,8623.336780960903,1367.820145709061,210.87261097117707,0.09210729598999023,18
37,8623.085042265438,1367.820145709061,210.87549884136038,0.09532022476196289,18
38,8622.859532433182,1367.8217377908948,210.87549884136038,0.10042905807495117,19
39,8622.657497890725,1367.8217377908948,210.8778083518644,0.09350037574768066,19
40,8622.476458310639,1367.823019588132,210.8778083518644,0.09539794921875,20
41,8622.31418483826,1367.823019588132,210.87965659703542,0.09969973564147949,20
42,8622.168678654138,1367.824052900704,210.87965659703542,0.09465551376342773,21
43,8622.038150269776,1367.824052900704,210.8811376486713,0.0977473258972168,21
44,8621.92099983876,1367.8248874765286,210.8811376486713,0.09506916999816895,22
45,8621.815798667756,1367.8248874765286,210.8823265968634,0.09476709365844727,22
46,8621.721272033195,1367.8255631272707,210.8823265968634,0.09339022636413574,23
47,8621.636283347782,1367.8255631272707,210.8832831229118,0.09688186645507812,23
48,8621.559819674549,1367.8261115935181,210.8832831229118,0.09290337562561035,24
49,8621.490978552618,1367.8261115935181,210.884054539235,0.09434342384338379,24
50,8621.428956075473,1367.8265581287571,210.884054539235,0.09654045104980469,25
51,8621.373036147666,1367.8265581287571,210.88467830731213,0.09397554397583008,25
52,8621.32258083709,1367.8269228102715,210.88467830731213,0.0908806324005127,26
53,8621.277021736349,1367.8269228102715,210.88518408423576,0.09676337242126465,26
54,8621.235852246129,1367.8272216046844,210.88518408423576,0.09069633483886719,27
55,8621.198620695903,1367.8272216046844,210.8855953641612,0.09356999397277832,27
56,8621.164924220842,1367.827467223261,210.8855953641612,0.09644937515258789,28
57,8621.13440331895,1367.827467223261,210.88593078277012,0.0947880744934082,28
58,8621.106737017606,1367.8276698025848,210.88593078277012,0.09582877159118652,29
59,8621.08163858466,1367.8276698025848,210.8862051475415,0.09759664535522461,29
60,8621.05885172482,1367.8278374431925,210.8862051475415,0.0916595458984375,30
61,8621.03814720768,1367.8278374431925,210.8864302482965,0.0981142520904541,30
62,8621.019319879024,1367.8279766343317,210.8864302482965,0.09969902038574219,31
63,8621.002186012029,1367.8279766343317,210.88661549349987,0.1086263656616211,31
64,8620.98658095962,1367.8280925883016,210.88661549349987,0.10378909111022949,32
65,8620.972357073368,1367.8280925883016,210.88676840935443,0.1010427474975586,32
66,8620.959381858238,1367.8281895034934,210.88676840935443,0.13236474990844727,33
67,8620.94753633588,1367.8281895034934,210.88689503134293,0.11315369606018066,33
68,8620.936713592375,1367.8282707714163,210.88689503134293,0.10277676582336426,34
69,8620.926817488966,1367.8282707714163,210.88700021168128,0.12299036979675293,34
70,8620.917761517008,1367.8283391398222,210.88700021168128,0.13266396522521973,35
71,8620.909467780333,1367.8283391398222,210.88708786110828,0.10390806198120117,35
72,8620.901866090417,1367.8283968414698,210.88708786110828,0.12510442733764648,36
73,8620.894893161272,1367.8283968414698,210.88716113940248,0.10121273994445801,36
74,8620.88849189267,1367.8284456959761,210.88716113940248,0.10985422134399414,37
75,8620.882610731549,1367.8284456959761,210.8872226058338,0.1125638484954834,37
76,8620.877203102724,1367.8284871905728,210.8872226058338,0.1143651008605957,38
77,8620.872226900998,1367.8284871905728,210.8872743382638,0.10023736953735352,38
78,8620.867644037775,1367.8285225443135,210.8872743382638,0.09796833992004395,39
79,8620.863420036012,1367.8285225443135,210.8873180276673,0.10107636451721191,39
80,8620.859523668156,1367.8285527592525,210.8873180276673,0.10778260231018066,40
81,8620.855926632214,1367.8285527592525,210.88735505334265,0.10510897636413574,40
82,8620.852603261796,1367.8285786613678,210.88735505334265,0.0964193344116211,41
83,8620.849530266363,1367.8285786613678,210.8873865429116,0.13063335418701172,41
84,8620.846686498395,1367.8286009333626,210.8873865429116,0.10900759696960449,42
85,8620.844052744533,1367.8286009333626,210.88741342030755,0.10519790649414062,42
86,8620.841611538113,1367.8286201410444,210.88741342030755,0.11549639701843262,43
87,8620.839346990799,1367.8286201410444,210.88743644425395,0.10519146919250488,43
88,8620.837244641247,1367.8286367545913,210.88743644425395,0.10076045989990234,44
89,8620.835291319036,1367.8286367545913,210.88745623919024,0.10404610633850098,44
90,8620.833475022217,1367.8286511657461,210.88745623919024,0.10179877281188965,45
91,8620.831784807044,1367.8286511657461,210.88747332018718,0.09813666343688965,45
92,8620.830210688668,1367.8286637017563,210.88747332018718,0.0969395637512207,46
93,8620.828743551587,1367.8286637017563,210.88748811306385,0.10259366035461426,46
94,8620.827375068902,1367.8286746367048,210.88748811306385,0.11160492897033691,47
95,8620.826097629439,1367.8286746367048,210.8875009706642,0.10065054893493652,47
96,8620.824904271953,1367.8286842007437,210.8875009706642,0.09764480590820312,48
97,8620.823788625683,1367.8286842007437,210.88751218605324,0.09951949119567871,48
98,8620.822744856634,1367.8286925876357,210.88751218605324,0.09938812255859375,49
99,8620.821767618989,1367.8286925876357,210.88752200323654,0.1064748764038086,49
100,8620.820852011142,1367.8286999609313,210.88752200323654,0.09485697746276855,50
101,8620.819993535932,1367.8286999609313,210.88753062588282,0.10308551788330078,50
102,8620.81918806458,1367.8287064590372,210.88753062588282,0.10099267959594727,51
103,8620.818431804055,1367.8287064590372,210.88753822443488,0.10078978538513184,51
104,8620.817721267471,1367.8287121993887,210.88753822443488,0.10261797904968262,52
105,8620.817053247249,1367.8287121993887,210.88754494191542,0.1257762908935547,52
106,8620.816424790755,1367.8287172818857,210.88754494191542,0.10237503051757812,53
107,8620.8158331782,1367.8287172818857,210.887550898676,0.10364270210266113,53
108,8620.815275902549,1367.8287217917346,210.887550898676,0.10503840446472168,54
109,8620.814750651303,1367.8287217917346,210.88755619628603,0.13485121726989746,54
110,8620.814255289899,1367.828725801801,210.88755619628603,0.09829902648925781,55
111,8620.81378784664,1367.828725801801,210.88756092072376,0.10354351997375488,55
112,8620.813346498977,1367.8287293745573,210.88756092072376,0.12659645080566406,56
113,8620.812929561027,1367.8287293745573,210.88756514499804,0.10366630554199219,56
114,8620.812535472207,1367.8287325637114,210.88756514499804,0.10804009437561035,57
115,8620.812162786871,1367.8287325637114,210.8875689313049,0.10144853591918945,57
116,8620.811810164876,1367.8287354155534,210.8875689313049,0.09660148620605469,58
117,8620.811476362986,1367.8287354155534,210.88757233280577,0.10375857353210449,58
118,8620.811160227,1367.828737970086,210.88757233280577,0.11267399787902832,59
119,8620.81086068462,1367.828737970086,210.8875753950941,0.1148824691772461,59
120,8620.810576738879,1367.8287402619674,210.8875753950941,0.10613036155700684,60
121,8620.810307462185,1367.8287402619674,210.8875781574086,0.11237144470214844,60
122,8620.810051990862,1367.8287423213033,210.8875781574086,0.10533905029296875,61
123,8620.80980952014,1367.8287423213033,210.8875806536372,0.10407853126525879,61
124,8620.809579299617,1367.8287441743116,210.8875806536372,0.10056042671203613,62
125,8620.809360629048,1367.8287441743116,210.8875829131501,0.10035109519958496,62
126,8620.80915285454,1367.828745843883,210.8875829131501,0.10035181045532227,63
127,8620.808955365037,1367.828745843883,210.88758496149225,0.09829854965209961,63
128,8620.808767589107,1367.8287473500495,210.88758496149225,0.10037755966186523,64
129,8620.808588991998,1367.8287473500495,210.88758682095894,0.09990763664245605,64
130,8620.80841907293,1367.8287487103855,210.88758682095894,0.10138344764709473,65
131,8620.808257362603,1367.8287487103855,210.88758851107724,0.10304474830627441,65
132,8620.808103420935,1367.8287499403468,210.88758851107724,0.09788393974304199,66
133,8620.807956834953,1367.8287499403468,210.88759004900731,0.10150647163391113,66
134,8620.807817216864,1367.8287510535558,210.88759004900731,0.10274887084960938,67
135,8620.80768420229,1367.8287510535558,210.88759144987944,0.10288858413696289,67
136,8620.80755744862,1367.8287520620456,210.88759144987944,0.1022806167602539,68
137,8620.807436633517,1367.8287520620456,210.88759272707694,0.09767436981201172,68
138,8620.807321453529,1367.8287529764686,210.88759272707694,0.09905719757080078,69
139,8620.807211622801,1367.8287529764686,210.88759389247403,0.10708045959472656,69
140,8620.8071068719,1367.828753806277,210.88759389247403,0.13099265098571777,70
141,8620.807006946727,1367.828753806277,210.8875949566371,0.12314033508300781,70
142,8620.806911607498,1367.828754559869,210.8875949566371,0.11827540397644043,71
143,8620.80682062782,1367.828754559869,210.88759592899504,0.11783146858215332,71
144,8620.806733793826,1367.8287552447257,210.88759592899504,0.11708426475524902,72
145,8620.806650903372,1367.8287552447257,210.8875968179838,0.10754132270812988,72
146,8620.806571765299,1367.828755867522,210.8875968179838,0.12492799758911133,73
147,8620.806496198747,1367.828755867522,210.88759763116963,0.1016392707824707,73
148,8620.806424032515,1367.8287564342236,210.88759763116963,0.10599613189697266,74
149,8620.80635510447,1367.8287564342236,210.8875983753545,0.10168719291687012,74
150,8620.806289260998,1367.8287569501706,210.8875983753545,0.10023117065429688,75
151,8620.80622635649,1367.8287569501706,210.88759905666612,0.10582470893859863,75
152,8620.806166252865,1367.8287574201515,210.88759905666612,0.10316252708435059,76
153,8620.80610881913,1367.8287574201515,210.88759968063601,0.1033928394317627,76
154,8620.806053930966,1367.8287578484662,210.88759968063601,0.10157656669616699,77
155,8620.80600147034,1367.8287578484662,210.88760025226622,0.09959173202514648,77
156,8620.805951325154,1367.828758238982,210.88760025226622,0.10297918319702148,78
157,8620.805903388891,1367.828758238982,210.8876007760882,0.09882068634033203,78
158,8620.805857560319,1367.8287585951798,210.8876007760882,0.09666919708251953,79
159,8620.805813743193,1367.8287585951798,210.88760125621246,0.10067963600158691,79
160,8620.805771845971,1367.8287589201989,210.88760125621246,0.09889030456542969,80
161,8620.80573178157,1367.8287589201989,210.8876016963735,0.10324215888977051,80
162,8620.805693467119,1367.8287592168722,210.8876016963735,0.0997161865234375,81
163,8620.805656823728,1367.8287592168722,210.88760209996818,0.10030508041381836,81
164,8620.805621776284,1367.82875948776,210.88760209996818,0.09735107421875,82
165,8620.805588253248,1367.82875948776,210.88760247008966,0.10602951049804688,82
166,8620.80555618647,1367.8287597351764,210.88760247008966,0.10020589828491211,83
167,8620.805525511003,1367.8287597351764,210.88760280955745,0.09931135177612305,83
168,8620.805496164958,1367.828759961219,210.88760280955745,0.10779261589050293,84
169,8620.80546808933,1367.828759961219,210.88760312094405,0.09718084335327148,84
170,8620.805441227854,1367.8287601677857,210.88760312094405,0.09800386428833008,85
171,8620.805415526871,1367.8287601677857,210.88760340659837,0.10751223564147949,85
172,8620.805390935204,1367.8287603566005,210.88760340659837,0.10569906234741211,86
173,8620.805367404013,1367.8287603566005,210.88760366866677,0.10278725624084473,86
174,8620.805344886709,1367.8287605292269,210.88760366866677,0.09522151947021484,87
175,8620.805323338815,1367.8287605292269,210.88760390911156,0.10227203369140625,87
176,8620.80530271788,1367.8287606870847,210.88760390911156,0.10256719589233398,88
177,8620.805282983376,1367.8287606870847,210.88760412972806,0.10216426849365234,88
178,8620.805264096609,1367.8287608314645,210.88760412972806,0.10438370704650879,89
179,8620.805246020624,1367.8287608314645,210.8876043321597,0.10529351234436035,89
180,8620.80522872012,1367.8287609635404,210.8876043321597,0.10446977615356445,90
181,8620.805212161395,1367.8287609635404,210.88760451791106,0.10683679580688477,90
182,8620.805196312227,1367.82876108438,210.88760451791106,0.1002035140991211,91
