c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_identity,100x100_00,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 10:51:16,100,100,1,1,0.0,0.0,0.0,0.0,9.9498743710662,0.1015122741109899,9.85102549182019
g_identity,100x100_00,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 10:51:16,100,100,10,1,0.0010024309158324749,0.0010024309158324749,0.0,0.0,9.486832980505138,0.3329537552202252,31.43789816336872
g_identity,100x100_00,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 10:51:16,100,100,20,1,0.0018851161003112,0.00050240755081175,0.0012565851211547249,0.000126123428344725,8.944271909999157,0.5072404626924676,43.117545310427126
g_identity,100x100_00,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 10:51:16,100,100,5,1,0.0005021095275878501,0.0,0.0005021095275878501,0.0,9.746794344808963,0.2346554117037622,21.72187667008605
g_identity,100x100_00,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 10:51:16,100,100,1,1,0.0,0.0,0.0,0.0,9.9498743710662,0.0984047564738604,10.1621104084093
g_identity,100x100_00,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 10:51:16,100,100,10,1,0.001002013683319025,0.0005021095275878501,0.0004999041557311749,0.0,9.486832980505138,0.3292036357251029,31.85637144783635
g_identity,100x100_00,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 10:51:16,100,100,20,1,0.002128005027770875,0.0011273026466369,0.000249505043029775,0.0007511973381042,8.944271909999157,0.5050072191471537,43.927883317163634
g_identity,100x100_00,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 10:51:16,100,100,5,1,0.000499665737152075,0.000249505043029775,0.0,0.0002501606941223,9.746794344808963,0.2295168268318812,22.71064602689137
g_identity,100x100_1e+0,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:26,100,100,1,431,0.00012021429008907257,4.752477010090938e-05,4.0008514015761453e-05,3.268100597240174e-05,98.1217023970498,1.376874025398281,13.980342080210068
g_identity,100x100_1e+0,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:27,100,100,10,196,0.0009864362968405628,0.0004226120595399318,0.0004024729510854147,0.00016135128621521625,82.97082189002664,3.763717289927568,49.73430120701191
