c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_identity,100x100,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:26,100,100,1,1,0.0,0.0,0.0,0.0,9.9498743710662,0.0942108253609827,10.61449144690487
g_identity,100x100,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:26,100,100,10,1,0.0013608336448668748,0.000204682350158675,0.0011561512947082,0.0,9.48683298050514,0.3497603409253833,30.3444979651165
g_identity,100x100,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:26,100,100,20,2,0.0016833941141763335,0.0007443030675251833,0.0005673567454019833,0.0003717343012491667,8.94427190999916,0.5107512575615905,44.26978684191018
g_identity,100x100,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:26,100,100,5,1,0.00065904855728145,0.0004172325134277,0.00024181604385375,0.0,9.746794344808963,0.213539992327497,24.145877056388628
g_identity,100x100,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:07,100,100,1,1,0.0,0.0,0.0,0.0,9.9498743710662,0.1066625453787304,9.375362236568282
g_identity,100x100,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:07,100,100,10,1,0.002019226551055875,0.000131309032440175,0.0018879175186156999,0.0,9.486832980505136,0.336221211589215,32.205509673822725
g_identity,100x100,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:07,100,100,20,4,0.00182354450225824,0.00110547542572018,0.00034036636352538,0.00037770271301268,8.94427190999916,0.4920023988124681,44.96123087139377
g_identity,100x100,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:07,100,100,5,1,0.0029451847076416,0.0029451847076416,0.0,0.0,9.746794344808963,0.2226948644204611,23.034184279046112
g_identity,100x100_1e+0,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:26,100,100,1,431,0.00012021429008907257,4.752477010090938e-05,4.0008514015761453e-05,3.268100597240174e-05,98.1217023970498,1.376874025398281,13.980342080210068
g_identity,100x100_1e+0,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:27,100,100,10,196,0.0009864362968405628,0.0004226120595399318,0.0004024729510854147,0.00016135128621521625,82.97082189002664,3.763717289927568,49.73430120701191
g_identity,100x100_1e+0,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:27,100,100,20,232,0.001845986034737046,0.0009219431570159187,0.0005859939837148492,0.0003380488940062781,68.43138953180261,5.753768761612232,65.59596906910235
g_identity,100x100_1e+0,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:26,100,100,5,555,0.0005118894062453642,0.00019575237370222427,0.00020493020256645206,0.00011120682997668796,91.08082301291785,2.8975802768165524,32.73673431544356
g_identity,100x100_1e+0,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:07,100,100,1,402,0.00011631868613268636,5.879561895176241e-05,3.153514625416613e-05,2.5987920926757813e-05,98.12170239704986,1.1321343707814238,17.00254879033245
g_identity,100x100_1e+0,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:08,100,100,10,208,0.0009035425323047823,0.00022413399801298684,0.0004929652054343818,0.00018644332885741364,82.97082189002666,4.010611729460283,48.26214117840399
g_identity,100x100_1e+0,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:08,100,100,20,218,0.0018674184198248125,0.0009568091396871448,0.0005868237856860318,0.0003237854944516359,68.43138953180264,5.577151073482409,69.70140057395612
g_identity,100x100_1e+0,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:07,100,100,5,588,0.0005057817404055375,0.0001858557829022916,0.00020374749836167734,0.0001161784591415686,91.0808230129178,2.694482001972612,35.50508728251255
g_identity,100x100_1e-1,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:28,100,100,1,215,0.00012781829745680623,6.0068788351833794e-05,5.472589422155046e-05,1.3023614883421993e-05,14.080689824594174,0.1781592154456785,14.307386218047425
g_identity,100x100_1e-1,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:29,100,100,10,555,0.000902265739097825,0.000353982551492358,0.0003928587162237186,0.00015542447138174848,12.197577094863062,0.5532253005346396,46.01191579601937
g_identity,100x100_1e-1,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:30,100,100,20,442,0.001987145931941326,0.0010651869375603183,0.0005651852347242405,0.00035677375965676724,10.325401904729048,0.801449878832666,65.67505555432075
g_identity,100x100_1e-1,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:28,100,100,5,302,0.0005470624457884612,0.00021384336767415712,0.00019826550688285975,0.00013495357123144438,13.215895683834813,0.3748467562249931,33.08162832644627
g_identity,100x100_1e-1,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:09,100,100,1,221,0.000138132421820007,6.331033534831577e-05,5.002440633000293e-05,2.4797680141688287e-05,14.080689824594174,0.1656161556999276,15.390966496674643
g_identity,100x100_1e-1,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:10,100,100,10,437,0.0008740283582852403,0.000377993605452565,0.0003609760711182022,0.00013505868171447317,12.19757709486311,0.5678392420966317,45.20896250164707
g_identity,100x100_1e-1,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:10,100,100,20,604,0.001802436379361676,0.0008676749615629561,0.0006490573410160017,0.0002857040767827181,10.325401904729084,0.8172604795867914,63.79027813308318
g_identity,100x100_1e-1,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:09,100,100,5,227,0.0005026956399281562,0.00022210259186592984,0.00019970013384232392,8.08929142199024e-05,13.215895683834782,0.3722522354599833,33.991831928205144
g_identity,100x100_1e-10,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,1,1,0.0,0.0,0.0,0.0,9.949874371313973,0.109445167536215,9.136995469348614
g_identity,100x100_1e-10,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,10,2,0.00030807654062905,0.00020166238149006666,0.0,0.00010641415913898334,9.486832980440331,0.3358323821270844,31.65819116883569
g_identity,100x100_1e-10,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,20,1,0.0009763240814208249,0.000500261783599825,0.000365614891052225,0.000110447406768775,8.944271910034015,0.5065325630691898,44.40560295338131
g_identity,100x100_1e-10,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,5,1,0.00037467479705805,0.00010567903518675,0.0002689957618713,0.0,9.74679434479886,0.2236720895603012,22.88423472774874
g_identity,100x100_1e-10,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,1,1,0.0,0.0,0.0,0.0,9.949874370927612,0.1003357236743104,9.966539965752482
g_identity,100x100_1e-10,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,10,1,0.001001596450805575,0.0007650852203368499,0.000236511230468725,0.0,9.486832980644383,0.3326716788153861,31.82071139677036
g_identity,100x100_1e-10,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,20,4,0.0017491340637206397,0.0010164737701415698,0.00045323371887205004,0.00027942657470702,8.94427190995385,0.5131758307250579,44.23933021666321
g_identity,100x100_1e-10,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,5,1,0.0003262162208557,8.42809677124e-05,0.0002419352531433,0.0,9.74679434471777,0.2409071556809811,21.607409332121065
g_identity,100x100_1e-2,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:32,100,100,1,1561,0.00012677175287400052,6.116329478850976e-05,3.681971993244709e-05,2.8788738153043663e-05,9.9989245809643,0.0961577593303655,11.859174096288712
g_identity,100x100_1e-2,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:35,100,100,10,1186,0.0009212469793510456,0.00033573574043664243,0.000432113890097516,0.00015339734881688713,9.417294001818748,0.3380052785605333,34.38002058198305
g_identity,100x100_1e-2,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:38,100,100,20,1525,0.00181295495201993,0.0008820028948752307,0.0006052597790839032,0.00032569227806079616,8.767921347259824,0.5253143983848879,46.29507016150045
g_identity,100x100_1e-2,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:32,100,100,5,2342,0.00048639165810726164,0.00018652539654159656,0.0001668006092678734,0.0001330656522977917,9.740033071180784,0.252301173006011,22.678084482738235
g_identity,100x100_1e-2,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:13,100,100,1,2530,0.0001315915598694058,5.6009526216948635e-05,4.176757214145468e-05,3.3814461511002474e-05,9.99892458096431,0.1027743943100136,11.095678220860584
g_identity,100x100_1e-2,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:17,100,100,10,1332,0.0009421963308953458,0.00034375827471652015,0.00044143808040058777,0.00015699997577823778,9.417294001818728,0.3627971142102233,31.98995175111709
g_identity,100x100_1e-2,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:19,100,100,20,1717,0.0017816271715307777,0.0008488901835520109,0.0006367074319175294,0.0002960295560612374,8.767921347259797,0.5386146670191198,46.47935784558816
g_identity,100x100_1e-2,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:14,100,100,5,2377,0.00045957396870603505,0.00018112056890988803,0.00016885659993445923,0.00010959679986168777,9.740033071180711,0.2476964055100811,23.78386338219949
g_identity,100x100_1e-3,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:44,100,100,1,5082,0.00012676926454689453,5.431391464404263e-05,3.982432217384817e-05,3.263102772900374e-05,9.94937455431658,0.1035399932181931,9.788094820181962
g_identity,100x100_1e-3,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:25:08,100,100,10,19534,0.0008877975665488183,0.0003357949817091976,0.00039858569078563103,0.0001534168940539897,9.475448559106065,0.3308063885644441,32.13880869850765
g_identity,100x100_1e-3,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:25:48,100,100,20,19999,0.0017399568140506008,0.0008306443214416198,0.0006055188477039063,0.00030379364490507467,8.922685729774235,0.4965771616926459,45.27723709716189
g_identity,100x100_1e-3,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:46,100,100,5,19999,0.0004549253582954171,0.00018132857680319773,0.000169076031446448,0.00010452075004577135,9.741258633427949,0.2358391804460946,22.163273043462645
g_identity,100x100_1e-3,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:26,100,100,1,6229,0.0001207978537913068,5.508982733394098e-05,4.143194440471059e-05,2.4276082052655214e-05,9.94937455431657,0.1049718138410289,9.65458473296042
g_identity,100x100_1e-3,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:51,100,100,10,15032,0.0008809884325802363,0.00034956575066458033,0.0003718568965805352,0.00015956578533512063,9.475448559105796,0.3355842444925841,32.483497702231574
g_identity,100x100_1e-3,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:40:22,100,100,20,19999,0.0017495775580405454,0.0008391061186790161,0.0006113929450511657,0.0002990784943103637,8.922685731916623,0.5035747314876486,44.47209142041241
g_identity,100x100_1e-3,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:29,100,100,5,19999,0.00045611087679860596,0.00017861809730528863,0.00017118326425551435,0.00010630951523780303,9.741258937691017,0.2449210982413492,21.28689834635695
g_identity,100x100_1e-4,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:27:03,100,100,1,19999,0.0001198765814304302,5.3928667306897845e-05,3.877018690109085e-05,2.71777272224415e-05,9.949773030211809,0.0990380660540705,10.110272952996317
g_identity,100x100_1e-4,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:27:33,100,100,10,19999,0.0008941378772258307,0.0003481685340404334,0.0003978135228156848,0.00014815582036971259,9.485671700812972,0.331520716406296,31.820983480169566
g_identity,100x100_1e-4,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:28:14,100,100,20,19999,0.0017694754481314867,0.0008556571722030331,0.000607101565599414,0.0003067167103290399,8.942120655324368,0.5020964363143807,44.61291985938084
g_identity,100x100_1e-4,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:27:10,100,100,5,19999,0.00046655765175817015,0.0001754510819911866,0.00017499157786368398,0.00011611499190329959,9.746197136683898,0.2379240840251852,21.84465173461823
