c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
g_identity,100x100_0,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:22,100,100,1,1,0.00037598609924315,0.00037598609924315,0.0,0.0,9.949874371066198,0.9949874371066197,0.0930896441108428,10.742333473842589
g_identity,100x100_0,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:22,100,100,10,1,0.0011286139488219749,0.0002501606941223,0.000502467155456525,0.00037598609924315,9.48683298050514,0.948683298050514,0.3377882899689656,31.366826953697792
g_identity,100x100_0,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:22,100,100,20,1,0.00187790393829335,0.000752210617065375,0.000249981880187975,0.0008757114410399999,8.944271909999161,0.8944271909999161,0.5117543211839414,44.15502363359656
g_identity,100x100_0,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:22,100,100,5,1,0.0006304979324340751,0.0002521276473999,0.000378370285034175,0.0,9.746794344808963,0.9746794344808963,0.2348786427826205,21.86005863762217
g_identity,100x100_0,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,1,1,0.0,0.0,0.0,0.0,9.9498743710662,0.99498743710662,0.0986030112083053,10.141678106436666
g_identity,100x100_0,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,10,1,0.000763654708862275,0.0006325244903564249,0.00013113021850585,0.0,9.486832980505138,0.9486832980505138,0.3343163600519004,31.34675008289187
g_identity,100x100_0,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,20,1,0.0017492175102233,0.0007504820823669,0.00074988603591915,0.00024884939193725,8.94427190999916,0.894427190999916,0.5171337708530176,44.26424844016324
g_identity,100x100_0,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,5,1,0.000500977039337125,0.000251054763793925,0.0002499222755432,0.0,9.746794344808968,0.9746794344808969,0.2490190705909409,21.42064897143373
g_identity,100x100_0.0001,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:23:53,100,100,1,19999,0.00011339670419692405,5.12696146965e-05,3.712424039840508e-05,2.5002849102018977e-05,9.949758157092838,0.994973207315774,0.1054334516372041,9.498099939241197
g_identity,100x100_0.0001,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:24:23,100,100,10,19999,0.0009107543349265583,0.00038346057534215854,0.0003636070966720393,0.0001636866629123604,9.48562985021382,0.9485604983021124,0.3256796611728242,32.46597588228441
