c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
diagonal,diag_uniform_100x100,10_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:48:02,100,100,10,125,0.0010851952764722944,0.00033390805834815243,0.0005221224966503286,0.00022916472147381352,49.30111665543916,0.8538350099387654,2.1185682505291763,47.83455181770851
diagonal,diag_uniform_100x100,10_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:48:02,100,100,10,304,0.0012877644085493075,0.000540197481874552,0.0005360724496059667,0.00021149447706878886,49.301115606038735,0.8538349917644342,2.1185683205798638,47.83455310064278
diagonal,diag_uniform_100x100,10_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:47:58,100,100,10,163,0.0010675773388001835,0.000441519225515965,0.0004903419715602156,0.00013571614172400306,49.301116625714734,0.8538350094239747,3.877867868276841,26.48257195147761
diagonal,diag_uniform_100x100,10_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:47:58,100,100,10,341,0.0011069157667327255,0.0004558981510630786,0.0004355489161976561,0.00021546869947199082,49.30111560603872,0.853834991764434,3.877867969129453,26.482572779336454
diagonal,diag_uniform_100x100,10_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:48:09,100,100,10,125,0.0009082423316107479,0.0003424731511918182,0.0003937965347653178,0.00017197264565361187,49.30111665543916,0.8538350099387654,8.816598435040206,11.494315353700005
diagonal,diag_uniform_100x100,10_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:48:09,100,100,10,304,0.00101420762108971,0.00036595649406556804,0.00045404590544151667,0.0001942052215826254,49.301115606038735,0.8538349917644342,8.816598726561983,11.494315661980307
diagonal,diag_uniform_100x100,10_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:48:05,100,100,10,163,0.0010422112011327822,0.00023537001958707013,0.00046963299193032596,0.00033720818961538625,49.30111662571474,0.8538350094239748,9.317319345370612,11.022045186311
diagonal,diag_uniform_100x100,10_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:48:06,100,100,10,340,0.0010413347451218317,0.00037516456894860306,0.0005278045480901494,0.00013836562808307933,49.301115606038735,0.8538349917644342,9.31731958768832,11.022045530865794
diagonal,diag_uniform_100x100,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:48:21,100,100,10,125,0.0009471376736958478,0.00034985561219471223,0.0003921512573484262,0.0002051308041527095,49.30111665543916,0.8538350099387654,20.41541817440336,4.761130700156476
diagonal,diag_uniform_100x100,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:48:21,100,100,10,304,0.0010624275832879326,0.00037195565270594424,0.0005073441833746035,0.0001831277472073849,49.301115606038735,0.8538349917644342,20.415418792293377,4.761130841323214
diagonal,diag_uniform_100x100,10_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:48:16,100,100,10,129,0.0010534919225252237,0.000467585600339435,0.0004384563519404327,0.00014744997024535616,49.33801882194204,0.8544741103048475,6.47732859325407,15.493733437540278
diagonal,diag_uniform_100x100,10_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:48:16,100,100,10,308,0.0010901643234548803,0.00038743829264222836,0.0005618966513081073,0.00014082937950454465,49.33801779561069,0.8544740925300445,6.477328804895747,15.493733832006413
diagonal,diag_uniform_100x100,10_sketching_g_1e-08,sketching_g,1e-08,PC_Giacominico,2024-12-21 18:48:13,100,100,10,112,0.0009253214945834979,0.0003214378272537504,0.0004019842738598686,0.00020189939346987876,49.3011165996086,0.8538350089718484,6.70690759908929,15.447486132416346
diagonal,diag_uniform_100x100,10_sketching_g_1e-15,sketching_g,1e-15,PC_Giacominico,2024-12-21 18:48:13,100,100,10,291,0.0010160436368968006,0.000337293295011114,0.0004839619545087257,0.00019478838737696096,49.30111560603874,0.8538349917644343,6.706907766379545,15.447486575656942
diagonal,diag_uniform_100x100,1_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:48:01,100,100,1,126,0.0001391660510085685,7.750856594776457e-05,0.0,6.165748506080394e-05,56.86826994262852,0.9848888448312184,0.7393088613151673,13.526138005196364
diagonal,diag_uniform_100x100,1_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:48:01,100,100,1,324,9.821524986853924e-05,6.549468407264093e-05,7.962446946364153e-06,2.4758118849534153e-05,56.86826883245165,0.9848888256043136,0.7393090994072091,13.52614218872385
diagonal,diag_uniform_100x100,1_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:47:57,100,100,1,159,0.00012101158499717467,4.971250891685374e-05,6.558597087859998e-05,5.713105201720937e-06,56.86826994197285,0.9848888448198629,1.2394707074141411,8.067954837920174
diagonal,diag_uniform_100x100,1_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:47:57,100,100,1,354,7.847665061413239e-05,2.506719508641141e-05,3.193297856290507e-05,2.1476476964815915e-05,56.86826883245168,0.9848888256043141,1.2394711063446595,8.06795733180923
diagonal,diag_uniform_100x100,1_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:48:08,100,100,1,126,0.00011506700140284213,8.06483696764815e-05,1.7661747969979135e-05,1.6756883756381498e-05,56.86826994262852,0.9848888448312184,0.9729365367436448,10.278156188976991
diagonal,diag_uniform_100x100,1_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:48:08,100,100,1,324,0.00011096257429856,5.007780515230369e-05,4.596526806170923e-05,1.4919501084547078e-05,56.86826883245165,0.9848888256043136,0.972936850074724,10.278159367929447
diagonal,diag_uniform_100x100,1_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:48:04,100,100,1,159,6.049498915672282e-05,0.0,0.0,6.049498915672282e-05,56.86826994197285,0.9848888448198629,0.9417469909946686,10.61855656133322
diagonal,diag_uniform_100x100,1_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:48:04,100,100,1,354,0.00012575572645160294,3.94085763205938e-05,4.36494048212607e-05,4.269774530974845e-05,56.86826883245168,0.9848888256043141,0.9417472941011628,10.61855984363985
diagonal,diag_uniform_100x100,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:48:20,100,100,1,126,8.955809075062401e-05,1.7103247755154722e-05,9.706639868067323e-06,6.274820312740197e-05,56.86826994262852,0.9848888448312184,6.644481851543684,1.5050072992960737
diagonal,diag_uniform_100x100,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:48:20,100,100,1,324,0.00013767132392295892,5.912450643685924e-05,3.0337847196136772e-05,4.8208970289962915e-05,56.86826883245165,0.9848888256043136,6.644483991377678,1.5050077647829316
diagonal,diag_uniform_100x100,1_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:48:15,100,100,1,135,0.00013989473090451836,5.475387853734522e-05,6.440632483538197e-05,2.0734527531791177e-05,56.86827000682778,0.984888845943071,1.1240905489154542,8.896074547705641
diagonal,diag_uniform_100x100,1_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:48:15,100,100,1,332,0.00011762520214458392,5.183563576088123e-05,4.333705157488843e-05,2.2452514808814266e-05,56.86826883245167,0.9848888256043139,1.1240909318584478,8.896077458312282
diagonal,diag_uniform_100x100,1_sketching_g_1e-08,sketching_g,1e-08,PC_Giacominico,2024-12-21 18:48:12,100,100,1,125,8.489972069149604e-05,2.489108887929643e-05,2.3590193854436907e-05,3.64184379577627e-05,56.86826998841047,0.9848888456241057,1.1032717083863095,9.063944403039011
diagonal,diag_uniform_100x100,1_sketching_g_1e-15,sketching_g,1e-15,PC_Giacominico,2024-12-21 18:48:12,100,100,1,319,0.00010936558246612188,4.186071455478547e-05,3.7739425897596404e-05,2.976544201374e-05,56.8682688324517,0.9848888256043143,1.1032720783436725,9.063947322053
diagonal,diag_uniform_100x100,20_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:48:03,100,100,20,99,0.0020883250236510987,0.0009933471679687395,0.0005108880996704015,0.0005840897560119576,41.31827771013375,0.7155820081286649,3.1841497448929768,66.60238838211907
diagonal,diag_uniform_100x100,20_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:48:03,100,100,20,259,0.0021345404478219643,0.0008489196117107611,0.0010167121887206937,0.0002689086473905094,41.3182768275735,0.7155819928438013,3.184149783125736,66.6023892219568
diagonal,diag_uniform_100x100,20_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:47:59,100,100,20,108,0.002046270108004215,0.0008667729316501381,0.0008260503821416684,0.0003534467942124087,41.31827775145861,0.7155820088443609,5.685716340484202,36.71404556433232
diagonal,diag_uniform_100x100,20_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:47:59,100,100,20,268,0.00215215665257108,0.0008404175145032165,0.0009368817602391485,0.0003748573778287149,41.3182768275735,0.7155819928438013,5.685716409643625,36.714046040832464
