test_name,init_method,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,UV_norm,U_norm,V_norm
rNormalA100,snormal,100,100,10,266,0.3949353694915662,0.1704723834991414,0.18803954124450167,0.03642344474792316,333.4335603635555,1028.8697255406644,31.09354440447744,62.99224519839844
rNormalA100,snormal,100,100,15,278,0.6714553833007662,0.2621486186981148,0.2880716323852466,0.1212351322174048,302.8368255977452,1035.1593429448974,48.459265653137805,56.16151509554729
rNormalA100,snormal,100,100,20,633,1.936272621154751,0.7227799892425404,0.8623602390289156,0.3511323928832951,275.445328363764,1044.4768783209809,78.52177403726915,52.68884133972002
rNormalA100,snormal,100,100,25,1567,5.982991933822494,2.325681447982734,2.628006458282413,1.029304027557347,245.3055670537329,1052.741649584878,94.4412068975313,52.930836156370106
rNormalA100,snormal,100,100,5,545,0.42520880699156194,0.15108656883239172,0.20153975486754688,0.07258248329162333,365.8743467355469,1003.8306805146348,15.454791491436008,85.34917532121241
rNormalA200,snormal,200,200,10,351,1.1506609916686577,0.28997898101805497,0.7502133846282686,0.11046862602233393,728.1831559909228,2025.681662094609,41.21068004265899,88.0860652109634
rNormalA200,snormal,200,200,20,795,4.91520977020253,1.1068747043609255,3.179560184478712,0.6287748813628924,666.4933262481545,2048.263154831322,63.85290066013162,80.35805588224547
rNormalA200,snormal,200,200,30,1057,9.420251369476155,2.4895741939544087,5.766689538955619,1.1639876365661261,600.8614127239377,2064.450190398128,117.1274288393646,73.18511604250025
rNormalA200,snormal,200,200,40,411,4.830407857894868,0.9576561450958168,3.136650085449205,0.7361016273498467,543.5478664214646,2084.98188130294,135.91221689378312,71.70901881069472
rNormalA200,snormal,200,200,50,1419,21.579415321349828,5.5898478031157595,12.896767854690445,3.0927996635436212,493.8615616564344,2095.462276535384,178.84491767394687,72.74974908813458
rNormalA300,snormal,300,300,15,706,16.89092779159536,0.9996576309203851,15.440196752548157,0.45107340812681723,1092.4452307378626,3043.595994490583,53.11609260073723,108.95992195727226
rNormalA300,snormal,300,300,30,862,32.28963756561265,2.2207629680633145,28.902335166931078,1.1665394306182555,993.5054503440272,3070.873025953042,98.84468856944696,93.34698338151824
rNormalA300,snormal,300,300,45,662,16.053443431854127,2.7878391742705952,11.886370897293038,1.379233360290494,904.2879200391768,3103.535442565641,155.25327797147085,88.62932849004657
rNormalA300,snormal,300,300,60,1383,56.36817812919593,8.40023446083062,43.42078614234914,4.547157526016178,821.6117759708983,3126.530851209775,236.55592314067425,87.94177838625747
rNormalA300,snormal,300,300,75,2052,102.96814608573868,16.150619506835795,77.69019794464093,9.12732863426196,738.7062894968907,3144.157069735133,292.9164850788544,86.92784082298326
rNormalA400,snormal,400,400,100,1860,480.52288365364035,29.061242341995094,434.45448303222645,17.00715827941882,983.846332977272,4194.335117632105,429.7912833088598,99.13592278697011
rNormalA400,snormal,400,400,20,1279,68.07326245307893,2.32741403579701,64.25974178314198,1.4861066341399423,1463.6235887760738,4053.372879386616,87.56459453837073,111.508482801451
rNormalA400,snormal,400,400,40,1306,152.4077150821683,6.527989149093537,142.1174669265746,3.7622590065001575,1325.5893629644072,4095.279691088836,155.2858583442965,106.18698793246864
rNormalA400,snormal,400,400,60,1052,182.23554253578163,8.76366376876822,168.42333841323847,5.048540353774941,1206.52607248701,4126.460050610525,201.72372560281443,103.5977331779206
rNormalA400,snormal,400,400,80,1258,266.7980797290799,13.835591793060217,245.18267846107472,7.779809474944998,1091.3180567272973,4171.722170050834,304.05344811767867,101.7499152573764
rNormalA500,snormal,500,500,100,666,289.0431337356566,12.883761405944767,268.9170627593994,7.242309570312446,1364.9039726110734,5211.67005292081,339.6635052491978,113.6640330188158
rNormalA500,snormal,500,500,25,996,110.25460314750653,2.9652161598204985,105.4019536972045,1.8874332904815225,1822.9278236699472,5070.030186297195,88.59593721237343,131.83347409935504
rNormalA500,snormal,500,500,50,2036,447.3763697147366,14.58871817588792,424.1912419795989,8.596409559249757,1655.578921759139,5118.096313680882,187.8439487315755,117.3127518503412
rNormalA500,snormal,500,500,75,1837,591.4671409130094,21.513553142547465,557.6463897228241,12.307198047637803,1508.4729269962238,5170.748513553896,278.8016544836315,113.89849948465162
